"DATETIME","Total(Watts)"
"05:49",1
"05:50",4
"05:51",8
"05:52",10
"05:53",10
"05:54",10
"05:55",11
"05:56",12
"05:57",11
"05:58",12
"05:59",12
"06:00",12
"06:01",12
"06:02",13
"06:03",13
"06:04",14
"06:05",16
"06:06",14
"06:07",12
"06:08",12
"06:09",14
"06:10",12
"06:11",14
"06:12",12
"06:13",12
"06:14",12
"06:15",12
"06:16",12
"06:17",12
"06:18",12
"06:19",12
"06:20",12
"06:21",12
"06:22",12
"06:23",12
"06:24",12
"06:25",12
"06:26",12
"06:27",12
"06:28",12
"06:29",12
"06:30",12
"06:31",12
"06:32",12
"06:33",12
"06:34",12
"06:35",12
"06:36",12
"06:37",12
"06:38",12
"06:39",12
"06:40",12
"06:41",12
"06:42",12
"06:43",12
"06:44",12
"06:45",12
"06:46",12
"06:47",12
"06:48",12
"06:49",12
"06:50",12
"06:51",12
"06:52",12
"06:53",12
"06:54",12
"06:55",12
"06:56",12
"06:57",12
"06:58",12
"06:59",12
"07:00",12
"07:01",12
"07:02",12
"07:03",12
"07:04",12
"07:05",12
"07:06",12
"07:07",12
"07:08",12
"07:09",12
"07:10",12
"07:11",12
"07:12",12
"07:13",12
"07:14",12
"07:15",12
"07:16",12
"07:17",12
"07:18",12
"07:19",12
"07:20",12
"07:21",12
"07:22",12
"07:23",12
"07:24",12
"07:25",12
"07:26",12
"07:27",12
"07:28",12
"07:29",12
"07:30",12
"07:31",12
"07:32",12
"07:33",12
"07:34",12
"07:35",12
"07:36",12
"07:37",12
"07:38",12
"07:39",12
"07:40",12
"07:41",12
"07:42",12
"07:43",12
"07:44",12
"07:45",12
"07:46",12
"07:47",12
"07:48",12
"07:49",12
"07:50",12
"07:51",12
"07:52",12
"07:53",12
"07:54",12
"07:55",12
"07:56",12
"07:57",12
"07:58",12
"07:59",12
"08:00",12
"08:01",12
"08:02",12
"08:03",12
"08:04",12
"08:05",12
"08:06",12
"08:07",12
"08:08",12
"08:09",12
"08:10",12
"08:11",12
"08:12",12
"08:13",12
"08:14",12
"08:15",12
"08:16",12
"08:17",12
"08:18",12
"08:19",12
"08:20",12
"08:21",12
"08:22",12
"08:23",11
"08:24",12
"08:25",12
"08:26",12
"08:27",12
"08:28",12
"08:29",12
"08:30",12
"08:31",12
"08:32",12
"08:33",12
"08:34",12
"08:35",12
"08:36",12
"08:37",12
"08:38",12
"08:39",12
"08:40",12
"08:41",11
"08:42",12
"08:43",11
"08:44",11
"08:45",12
"08:46",11
"08:47",11
"08:48",12
"08:49",11
"08:50",11
"08:51",11
"08:52",12
"08:53",12
"08:54",12
"08:55",12
"08:56",12
"08:57",12
"08:58",11
"08:59",11
"09:00",11
"09:01",11
"09:02",11
"09:03",11
"09:04",12
"09:05",12
"09:06",12
"09:07",12
"09:08",11
"09:09",12
"09:10",12
"09:11",12
"09:12",11
"09:13",11
"09:14",11
"09:15",11
"09:16",11
"09:17",10
"09:18",11
"09:19",11
"09:20",11
"09:21",11
"09:22",11
"09:23",11
"09:24",11
"09:25",11
"09:26",11
"09:27",11
"09:28",11
"09:29",11
"09:30",11
"09:31",11
"09:32",11
"09:33",11
"09:34",11
"09:35",11
"09:36",11
"09:37",11
"09:38",11
"09:39",11
"09:40",11
"09:41",11
"09:42",11
"09:43",12
"09:44",12
"09:45",11
"09:46",11
"09:47",11
"09:48",11
"09:49",11
"09:50",11
"09:51",11
"09:52",11
"09:53",11
"09:54",11
"09:55",11
"09:56",11
"09:57",11
"09:58",11
"09:59",11
"10:04",10
"10:05",10
"11:16",218
"11:17",719
"11:22",516
"11:23",749
"11:24",713
"11:25",693
"11:26",716
"11:27",756
"11:28",1069
"11:29",1167
"11:30",1181
"11:33",9
"11:34",22
"11:35",22
"11:36",22
"11:37",22
"11:38",370
"11:39",12
"11:40",13
"11:41",411
"11:42",839
"11:43",793
"11:44",792
"11:45",827
"11:46",828
"12:12",4
"12:13",298
"12:14",1161
"12:15",1149
"12:19",1241
"12:20",1256
"12:21",1305
"12:22",1369
"12:23",1377
"12:24",1392
"12:25",1434
"12:26",1432
"12:27",1463
"12:28",1585
"12:29",1740
"12:30",1781
"12:31",1796
"12:32",1833
"12:33",1871
"12:34",1909
"12:35",1931
"12:36",1944
"12:37",1945
"12:38",1982
"12:39",1998
"12:40",2025
"12:41",2044
"12:42",2058
"12:43",2060
"12:44",2090
"12:45",2107
"12:46",2129
"12:47",2140
"12:48",2154
"12:49",2176
"12:50",2367
"12:51",2395
"12:52",2403
"12:53",2410
"12:54",2438
"12:55",2450
"12:56",2467
"12:57",2477
"12:58",2481
"12:59",2506
"13:00",2515
"13:01",2517
"13:02",2527
"13:03",2542
"13:04",2547
"13:05",2550
"13:06",2565
"13:07",2575
"13:08",2594
"13:09",2599
"13:10",2622
"13:11",2641
"13:12",2680
"13:13",2712
"13:14",2726
"13:15",2736
"13:16",2723
"13:17",2739
"13:18",2715
"13:19",2721
"13:20",2734
"13:21",2752
"13:22",2746
"13:23",2777
"13:24",2775
"13:25",2797
"13:26",2817
"13:27",2828
"13:28",2834
"13:29",2888
"13:30",2904
"13:31",2915
"13:32",2925
"13:33",2936
"13:34",2951
"13:35",2934
"13:36",2954
"13:37",2982
"13:38",2979
