"DATETIME","Total(Watts)"
"19:05",1216
"19:06",1131
"19:07",1092
"19:08",928
"19:09",949
"19:10",929
"19:11",881
"19:12",779
"19:13",603
"19:14",591
"19:15",571
"19:16",447
"19:17",394
"19:18",348
"19:19",329
"19:20",304
"19:21",227
"19:22",195
"19:23",202
"19:24",226
"19:25",241
"19:26",268
"19:27",282
"19:28",327
"19:29",301
"19:30",293
"19:31",220
"19:32",192
"19:33",135
"19:34",134
"19:35",128
"19:36",120
"19:37",112
"19:38",105
"19:39",105
"19:40",96
"19:41",87
"19:42",88
"19:43",82
"19:44",77
"19:45",82
"19:46",81
"19:47",78
"19:48",71
"19:49",67
"19:50",65
"19:51",59
"19:52",59
"19:53",54
"19:54",50
"19:55",49
"19:56",45
"19:57",43
"19:58",40
"19:59",39
"20:00",37
"20:01",27
"20:02",18
"20:03",18
"20:04",18
"20:05",18
"20:06",18
"20:07",18
"20:08",5
"20:09",4
"20:10",4
"20:11",2
"20:12",2
"20:13",2
"20:14",2
"20:15",2
"20:16",2
"20:17",2
"20:18",2
"20:19",2
"20:20",1
"20:21",1
"20:22",1
"20:23",1
"20:24",1
"20:25",1
"20:26",1
"20:27",1
"20:28",1
"20:29",1
"20:30",1
"20:31",1
"20:32",0
