"DATETIME","Total(Watts)"
"10:00",292
"10:01",290
"10:02",303
"10:03",305
"10:04",304
"10:05",309
"10:06",315
"10:07",316
"10:08",320
"10:09",319
"10:10",319
"10:11",324
"10:12",302
"10:13",292
"10:14",283
"10:15",291
"10:16",316
"10:17",368
"10:18",384
"10:19",368
"10:20",373
"10:21",344
"10:22",354
"10:23",378
"10:24",380
"10:25",374
"10:26",391
"10:27",396
"10:28",382
"10:29",400
"10:30",406
"10:31",434
"10:32",446
"10:33",425
"10:34",434
"10:35",501
"10:36",524
"10:37",516
"10:38",502
"10:39",510
"10:40",489
"10:41",481
"10:42",483
"10:43",508
"10:44",520
"10:45",544
"10:46",591
"10:47",646
"10:48",671
"10:49",677
"10:50",679
"10:51",641
"10:52",676
"10:53",710
"10:54",719
"10:55",688
"10:56",713
"10:57",710
"10:58",692
"10:59",675
"11:00",565
"11:01",575
"11:02",620
"11:03",612
"11:04",612
"11:05",580
"11:06",612
"11:07",610
"11:08",622
"11:09",569
"11:10",562
"11:11",518
"11:12",486
"11:13",444
"11:14",446
"11:15",417
"11:16",422
"11:17",410
"11:18",396
"11:19",388
"11:20",383
"11:21",382
"11:22",386
"11:23",398
"11:24",413
"11:25",422
"11:26",423
"11:27",398
"11:28",415
"11:29",411
"11:30",416
"11:31",422
"11:32",410
"11:33",412
"11:34",381
"11:35",401
"11:36",390
"11:37",370
"11:38",365
"11:39",348
"11:40",343
"11:41",324
"11:42",333
"11:43",333
"11:44",359
"11:45",342
"11:46",325
"11:47",335
"11:48",339
"11:49",322
"11:50",355
"11:51",401
"11:52",365
"11:53",430
"11:54",423
"11:55",392
"11:56",395
"11:57",435
"11:58",378
"11:59",408
"12:00",439
"12:01",561
"12:02",562
"12:03",528
"12:04",462
"12:05",522
"12:06",527
"12:07",532
"12:08",476
"12:09",444
"12:10",464
"12:11",455
"12:12",465
"12:13",535
"12:14",499
"12:15",483
"12:16",511
"12:17",683
"12:18",517
"12:19",525
"12:20",547
"12:21",657
"12:22",747
"12:23",602
"12:24",590
"12:25",631
"12:26",666
"12:27",671
"12:28",680
"12:29",756
"12:30",754
"12:31",732
"12:32",597
"12:33",643
"12:34",739
"12:35",740
"12:36",623
"12:37",697
"12:38",900
"12:39",1111
"12:40",1323
"12:41",1062
"12:42",1364
"12:43",1365
"12:44",1203
"12:45",1127
"12:46",1469
"12:47",1606
"12:48",1746
"12:49",1720
"12:50",1828
"12:51",1781
"12:52",1656
"12:53",1653
"12:54",1930
"12:55",1847
"12:56",1723
"12:57",1784
"12:58",1764
"12:59",1784
"13:00",1671
"13:01",2041
"13:02",1986
"13:03",1949
"13:04",2144
"13:05",2144
"13:06",2095
"13:07",2298
"13:08",2331
"13:09",2404
"13:10",2396
"13:11",2449
"13:12",2434
"13:13",2495
"13:14",2446
"13:15",2421
"13:16",2513
"13:17",2530
"13:18",2471
"13:19",2631
"13:20",2463
"13:21",2605
"13:22",2497
"13:23",2527
"13:24",2517
"13:25",2586
"13:26",2687
"13:27",2640
"13:28",2696
"13:29",2718
"13:30",2707
"13:31",2658
"13:32",1490
"13:33",2165
"13:34",2856
"13:35",2788
"13:36",2736
"13:37",2794
"13:38",1416
"13:39",2829
"13:40",2830
"13:41",2828
"13:42",2861
"13:43",2868
"13:44",2870
"13:45",2887
"13:46",2897
"13:47",2904
"13:48",2897
"13:49",2931
"13:50",1527
"13:51",2546
"13:52",2654
"13:53",2974
"13:54",2976
"13:55",2971
"13:56",2966
"13:57",2995
"13:58",3008
"13:59",3021
"14:00",3028
"14:01",3044
"14:02",3068
"14:03",3059
"14:04",3050
"14:05",3063
"14:06",3048
"14:07",3090
"14:08",3032
"14:09",3097
"14:10",3081
"14:11",3099
"14:12",3104
"14:13",2951
"14:14",3087
"14:15",3140
"14:16",3134
"14:17",1649
"14:18",18
"14:19",17
"14:20",17
"14:21",18
"14:22",17
"14:23",17
"14:24",18
"14:25",18
"14:26",20
"14:27",19
"14:28",20
"14:29",20
"14:30",20
"14:31",20
"14:32",20
"14:33",20
"14:34",20
"14:35",20
"14:36",19
"14:37",20
"14:38",19
"14:39",20
"14:40",19
"14:41",20
"14:42",20
"14:43",20
"14:44",20
"14:45",20
"14:46",20
"14:47",20
"14:48",20
"14:49",20
"14:50",20
"14:51",20
"14:52",19
"14:53",20
"14:54",20
"14:55",20
"14:56",20
"14:57",20
"14:58",20
"14:59",20
"15:00",20
"15:01",20
"15:02",20
"15:03",20
"15:04",20
"15:05",20
"15:06",20
"15:07",20
"15:08",19
"15:09",20
"15:10",20
"15:11",20
"15:12",20
"15:13",20
"15:14",20
"15:15",20
"15:16",20
"15:17",20
"15:18",20
"15:19",20
"15:20",20
"15:21",20
"15:22",20
"15:23",20
"15:24",19
"15:25",20
"15:26",19
"15:27",20
"15:28",20
"15:29",19
"15:30",20
"15:31",20
"15:32",20
"15:33",20
"15:34",20
"15:35",20
"15:36",20
"15:37",20
"15:38",20
"15:39",20
"15:40",20
"15:41",20
"15:42",19
"15:43",20
"15:44",20
"15:45",19
"15:46",20
"15:47",20
"15:48",19
"15:49",20
"15:50",20
"15:51",20
"15:52",20
"15:53",20
"15:54",20
"15:55",20
"15:56",20
"15:57",19
"15:58",19
"15:59",20
"16:00",20
"16:01",18
"16:02",20
"16:03",20
"16:04",20
"16:05",19
"16:06",20
"16:07",19
"16:08",20
"16:09",20
"16:10",20
"16:11",18
"16:12",20
"16:13",19
"16:14",18
"16:15",20
"16:16",18
"16:17",20
"16:18",20
"16:19",20
"16:20",19
"16:21",20
"16:22",20
"16:23",20
"16:24",18
"16:25",19
"16:26",20
"16:27",20
"16:28",20
"16:29",20
"16:30",20
"16:31",20
"16:32",20
"16:33",20
"16:34",20
"16:35",20
"16:36",21
"16:37",20
"16:38",20
"16:39",20
"16:40",21
"16:41",20
"16:42",20
"16:43",20
"16:44",20
"16:45",20
"16:46",20
"16:47",20
"16:48",20
"16:49",20
"16:50",20
"16:51",20
"16:52",20
"16:53",20
"16:54",20
"16:55",20
"16:56",19
"16:57",19
"16:58",20
"16:59",20
"17:00",20
"17:01",20
"17:02",20
"17:03",20
"17:04",20
"17:05",19
"17:06",19
"17:07",19
"17:08",18
"17:09",18
"17:10",20
"17:11",20
"17:12",18
"17:13",19
"17:14",19
"17:15",19
"17:16",20
"17:17",18
"17:18",19
"17:19",20
"17:20",20
"17:21",20
"17:22",20
"17:23",19
"17:24",19
"17:25",20
"17:26",20
"17:27",18
"17:28",19
"17:29",19
"17:30",20
"17:31",18
"17:32",19
"17:33",19
"17:34",19
"17:35",19
"17:36",19
"17:37",20
"17:38",20
"17:39",20
"17:40",19
"17:41",20
"17:42",20
"17:43",19
"17:44",20
"17:45",19
"17:46",20
"17:47",19
"17:48",20
"17:49",20
"17:50",19
"17:51",19
"17:52",19
"17:53",19
"17:54",19
"17:55",19
"17:56",19
"17:57",19
"17:58",19
"17:59",19
"18:00",19
"18:01",19
"18:02",18
"18:03",19
"18:04",19
"18:05",19
"18:06",19
"18:07",19
"18:08",18
"18:09",19
"18:10",19
"18:11",19
"18:12",19
"18:13",19
"18:14",19
"18:15",19
"18:16",19
"18:17",20
"18:18",19
"18:19",19
"18:20",19
"18:21",19
"18:22",19
"18:23",19
"18:24",19
"18:25",20
"18:26",18
"18:27",19
"18:28",19
"18:29",18
"18:30",19
"18:31",19
"18:32",19
"18:33",19
"18:34",19
"18:35",19
"18:36",19
"18:37",19
"18:38",19
"18:39",19
"18:40",19
"18:41",20
"18:42",19
"18:43",19
"18:44",20
"18:45",19
"18:46",20
"18:47",19
"18:48",19
"18:49",19
"18:50",19
"18:51",20
"18:52",20
"18:53",19
"18:54",19
"18:55",19
"18:56",20
"18:57",19
"18:58",19
"18:59",20
"19:00",20
"19:01",20
"19:02",20
"19:03",20
"19:04",20
"19:05",20
"19:06",20
"19:07",19
"19:08",19
"19:09",20
"19:10",19
"19:11",20
"19:12",20
"19:13",20
"19:14",20
"19:15",20
"19:16",20
"19:17",20
"19:18",20
"19:19",20
"19:20",20
"19:21",20
"19:22",21
"19:23",20
"19:24",20
"19:25",20
"19:26",19
"19:27",20
"19:28",21
"19:29",21
"19:30",21
"19:31",21
"19:32",21
"19:33",21
"19:34",21
"19:35",21
"19:36",21
"19:37",21
"19:38",21
"19:39",21
"19:40",21
"19:41",22
"19:42",21
"19:43",21
"19:44",21
"19:45",21
"19:46",21
"19:47",21
"19:48",20
"19:49",20
"19:50",21
"19:51",18
"19:52",19
"19:53",5
"19:54",4
"19:55",3
"19:56",3
"19:57",2
"19:58",2
"19:59",2
"20:00",2
"20:01",2
"20:02",2
"20:03",1
"20:04",1
"20:05",1
"20:06",1
"20:07",0
