"DATETIME","Total(Watts)"
"07:37",1
"07:38",1
"07:39",0
"07:40",0
"07:41",0
"07:42",0
"07:43",0
"07:44",0
"07:45",0
"07:46",0
"07:47",0
"07:48",1
"07:49",1
"07:50",1
"07:51",3
"07:52",4
"07:53",4
"07:54",4
"07:55",4
"07:56",4
"07:57",5
"07:58",5
"07:59",6
"08:00",6
"08:01",7
"08:02",7
"08:03",7
"08:04",7
"08:05",9
"08:06",9
"08:07",11
"08:08",11
"08:09",11
"08:10",9
"08:11",8
"08:12",8
"08:13",9
"08:14",9
"08:15",9
"08:16",9
"08:17",9
"08:18",9
"08:19",10
"08:20",10
"08:21",11
"08:22",10
"08:23",11
"08:24",9
"08:25",10
"08:26",11
"08:27",11
"08:28",11
"08:29",12
"08:30",12
"08:31",12
"08:32",12
"08:33",12
"08:34",12
"08:35",12
"08:36",12
"08:37",14
"08:38",13
"08:39",13
"08:40",13
"08:41",13
"08:42",13
"08:43",13
"08:44",13
"08:45",13
"08:46",13
"08:47",13
"08:48",13
"08:49",13
"08:50",12
"08:51",11
"08:52",11
"08:53",11
"08:54",13
"08:55",13
"08:56",13
"08:57",13
"08:58",14
"08:59",14
"09:00",14
"09:01",12
"09:02",11
"09:03",12
"09:04",11
"09:05",11
"09:06",11
"09:07",11
"09:08",11
"09:09",11
"09:10",11
"09:11",11
"09:12",11
"09:13",11
"09:14",12
"09:15",11
"09:16",11
"09:17",12
"09:18",12
"09:19",12
"09:20",12
"09:21",12
"09:22",13
"09:23",13
"09:24",12
"09:25",12
"09:26",12
"09:27",12
"09:28",12
"09:29",12
"09:30",13
"09:31",13
"09:32",13
"09:33",13
"09:34",13
"09:35",13
"09:36",13
"09:37",13
"09:38",13
"09:39",13
"09:40",13
"09:41",13
"09:42",13
"09:43",13
"09:44",13
"09:45",13
"09:46",13
"09:47",13
"09:48",13
"09:49",13
"09:50",13
"09:51",13
"09:52",13
"09:53",13
"09:54",13
"09:55",13
"09:56",13
"09:57",13
"09:58",13
"09:59",13
"10:00",13
"10:01",13
"10:02",13
"10:03",13
"10:04",13
"10:05",13
"10:06",13
"10:07",13
"10:08",13
"10:09",13
"10:10",13
"10:11",13
"10:12",13
"10:13",13
"10:14",14
"10:15",13
"10:16",13
"10:17",14
"10:18",13
"10:19",13
"10:20",13
"10:21",13
"10:22",14
"10:23",13
"10:24",13
"10:25",13
"10:26",13
"10:27",13
"10:28",13
"10:29",13
"10:30",13
"10:31",13
"10:32",13
"10:33",13
"10:34",14
"10:35",12
"10:36",13
"10:37",13
"10:38",13
"10:39",13
"10:40",14
"10:41",14
"10:42",13
"10:43",15
"10:44",13
"10:45",14
"10:46",13
"10:47",13
"10:48",15
"10:49",14
"10:50",15
"10:51",13
"10:52",14
"10:53",13
"10:54",14
"10:55",13
"10:56",15
"10:57",14
"10:58",15
"10:59",16
"11:00",14
"11:01",15
"11:02",14
"11:03",17
"11:04",31
"11:05",24
"11:06",28
"11:07",26
"11:08",26
"11:09",26
"11:10",30
"11:11",27
"11:12",31
"11:13",24
"11:14",26
"11:15",30
"11:16",25
"11:17",29
"11:18",23
"11:19",26
"11:20",26
"11:21",25
"11:22",31
"11:23",23
"11:24",25
"11:25",32
"11:26",59
"11:27",91
"11:28",93
"11:29",95
"11:30",95
"11:31",97
"11:32",97
"11:33",98
"11:34",98
"11:35",100
"11:36",100
"11:37",101
"11:38",101
"11:39",100
"11:40",101
"11:41",103
"11:42",104
"11:43",106
"11:44",107
"11:45",107
"11:46",108
"11:47",109
"11:48",118
"11:49",119
"11:50",119
"11:51",119
"11:52",120
"11:53",122
"11:54",123
"11:55",123
"11:56",125
"11:57",121
"11:58",125
"11:59",126
"12:00",126
"12:01",128
"12:02",129
"12:03",132
"12:04",134
"12:05",134
"12:06",136
"12:07",137
"12:08",136
"12:09",141
"12:10",143
"12:11",144
"12:12",144
"12:13",146
"12:14",147
"12:15",148
"12:16",150
"12:17",150
"12:18",150
"12:19",151
"12:20",153
"12:21",156
"12:22",157
"12:23",158
"12:24",160
"12:25",162
"12:26",165
"12:27",167
"12:28",169
"12:29",170
"12:30",174
"12:31",176
"12:32",178
"12:33",180
"12:34",183
"12:35",186
"12:36",188
"12:37",191
"12:38",193
"12:39",198
"12:40",198
"12:41",210
"12:42",211
"12:43",211
"12:44",154
"12:45",49
"12:46",53
"12:47",128
"12:48",160
"12:49",93
"12:50",79
"12:51",139
"12:52",128
"12:53",93
"12:54",68
"12:55",72
"12:56",134
"12:57",189
"12:58",253
"12:59",251
"13:00",212
"13:01",239
"13:02",234
"13:03",104
"13:04",179
"13:05",172
"13:06",78
"13:07",83
"13:08",92
"13:09",103
"13:10",113
"13:11",115
"13:12",113
"13:13",116
"13:14",123
"13:15",126
"13:16",131
"13:17",140
"13:18",146
"13:19",129
"13:20",146
"13:21",255
"13:22",237
"13:23",364
"13:24",443
"13:25",446
"13:26",448
"13:27",431
"13:28",415
"13:29",413
"13:30",401
"13:31",394
"13:32",402
"13:33",312
"13:34",304
"13:35",453
"13:36",415
"13:37",149
"13:38",134
"13:39",111
"13:40",114
"13:41",230
"13:42",153
"13:43",139
"13:44",133
"13:45",132
"13:46",121
"13:47",87
"13:48",77
"13:49",79
"13:50",77
"13:51",72
"13:52",71
"13:53",71
"13:54",71
"13:55",76
"13:56",82
"13:57",80
"13:58",186
"13:59",356
"14:00",431
"14:01",189
"14:02",108
"14:03",134
"14:04",283
"14:05",222
"14:06",339
"14:07",157
"14:08",162
"14:09",145
"14:10",122
"14:11",98
"14:12",83
"14:13",70
"14:14",63
"14:15",59
"14:16",55
"14:17",51
"14:18",52
"14:19",53
"14:20",58
"14:21",57
"14:22",56
"14:23",56
"14:24",61
"14:25",68
"14:26",66
"14:27",60
"14:28",56
"14:29",54
"14:30",56
"14:31",58
"14:32",66
"14:33",77
"14:34",91
"14:35",102
"14:36",107
"14:37",114
"14:38",124
"14:39",131
"14:40",137
"14:41",133
"14:42",153
"14:43",196
"14:44",138
"14:45",143
"14:46",235
"14:47",403
"14:48",441
"14:49",423
"14:50",398
"14:51",379
"14:52",100
"14:53",70
"14:54",68
"14:55",63
"14:56",61
"14:57",64
"14:58",196
"14:59",131
"15:00",60
"15:01",61
"15:02",88
"15:03",77
"15:04",179
"15:05",239
"15:06",111
"15:07",77
"15:08",66
"15:09",64
"15:10",60
"15:11",57
"15:12",55
"15:13",51
"15:14",50
"15:15",48
"15:16",49
"15:17",49
"15:18",46
"15:19",49
"15:20",51
"15:21",55
"15:22",48
"15:23",54
"15:24",54
"15:25",52
"15:26",51
"15:27",55
"15:28",58
"15:29",65
"15:30",73
"15:31",80
"15:32",76
"15:33",73
"15:34",78
"15:35",80
"15:36",84
"15:37",85
"15:38",82
"15:39",75
"15:40",68
"15:41",58
"15:42",48
"15:43",43
"15:44",40
"15:45",27
"15:46",24
"15:47",25
"15:48",25
"15:49",21
"15:50",23
"15:51",25
"15:52",22
"15:53",22
"15:54",22
"15:55",21
"15:56",16
"15:57",10
"15:58",9
"15:59",9
"16:00",9
"16:01",9
"16:02",9
"16:03",7
"16:04",6
"16:05",6
"16:06",6
"16:07",5
"16:08",6
"16:09",5
"16:10",5
"16:11",5
"16:12",4
"16:13",3
"16:14",3
"16:15",3
"16:16",3
"16:17",3
"16:18",3
"16:19",3
"16:20",3
"16:21",3
"16:22",3
"16:23",3
"16:24",3
"16:25",3
"16:26",3
"16:27",3
