"DATETIME","Total(Watts)"
"07:13",1
"07:14",1
"07:15",1
"07:16",1
"07:17",1
"07:18",1
"07:19",1
"07:20",2
"07:21",3
"07:22",4
"07:23",5
"07:24",5
"07:25",5
"07:26",5
"07:27",5
"07:28",5
"07:29",6
"07:30",5
"07:31",5
"07:32",5
"07:33",5
"07:34",5
"07:35",5
"07:36",6
"07:37",6
"07:38",6
"07:39",6
"07:40",6
"07:41",6
"07:42",7
"07:43",7
"07:44",7
"07:45",7
"07:46",7
"07:47",7
"07:48",8
"07:49",9
"07:50",10
"07:51",10
"07:52",11
"07:53",10
"07:54",10
"07:55",9
"07:56",9
"07:57",10
"07:58",10
"07:59",11
"08:00",9
"08:01",9
"08:02",10
"08:03",10
"08:04",10
"08:05",9
"08:06",10
"08:07",10
"08:08",10
"08:09",9
"08:10",9
"08:11",11
"08:12",10
"08:13",10
"08:14",10
"08:15",10
"08:16",10
"08:17",10
"08:18",10
"08:19",9
"08:20",10
"08:21",10
"08:22",10
"08:23",10
"08:24",10
"08:25",10
"08:26",10
"08:27",9
"08:28",10
"08:29",9
"08:30",9
"08:31",10
"08:32",11
"08:33",11
"08:34",11
"08:35",11
"08:36",11
"08:37",10
"08:38",10
"08:39",10
"08:40",9
"08:41",10
"08:42",10
"08:43",9
"08:44",10
"08:45",9
"08:46",9
"08:47",9
"08:48",10
"08:49",18
"08:50",18
"08:51",18
"08:52",18
"08:53",18
"08:54",19
"08:55",19
"08:56",19
"08:57",19
"08:58",19
"08:59",19
"09:00",19
"09:01",19
"09:02",19
"09:03",19
"09:04",19
"09:05",19
"09:06",19
"09:07",19
"09:08",19
"09:09",19
"09:10",19
"09:11",19
"09:12",19
"09:13",19
"09:14",19
"09:15",19
"09:16",19
"09:17",19
"09:18",19
"09:19",19
"09:20",19
"09:21",19
"09:22",19
"09:23",19
"09:24",19
"09:25",19
"09:26",19
"09:27",19
"09:28",19
"09:29",19
"09:30",19
"09:31",19
"09:32",19
"09:33",21
"09:34",21
"09:35",21
"09:36",21
"09:37",21
"09:38",21
"09:39",21
"09:40",21
"09:41",21
"09:42",21
"09:43",21
"09:44",21
"09:45",21
"09:46",21
"09:47",21
"09:48",21
"09:49",21
"09:50",21
"09:51",21
"09:52",21
"09:53",22
"09:54",24
"09:55",24
"09:56",25
"09:57",23
"09:58",22
"09:59",24
"10:00",25
"10:01",19
"10:02",23
"10:03",22
"10:04",23
"10:05",24
"10:06",24
"10:07",22
"10:08",22
"10:09",22
"10:10",22
"10:11",22
"10:12",23
"10:13",22
"10:14",23
"10:15",22
"10:16",22
"10:17",22
"10:18",21
"10:19",22
"10:20",23
"10:21",22
"10:22",23
"10:23",23
"10:24",23
"10:25",23
"10:26",21
"10:27",23
"10:28",22
"10:29",23
"10:30",24
"10:31",22
"10:32",23
"10:33",23
"10:34",23
"10:35",22
"10:36",22
"10:37",23
"10:38",24
"10:39",23
"10:40",23
"10:41",23
"10:42",23
"10:43",21
"10:44",42
"10:45",57
"10:46",56
"10:47",56
"10:48",56
"10:49",56
"10:50",56
"10:51",56
"10:52",56
"10:53",54
"10:54",49
"10:55",55
"10:56",55
"10:57",55
"10:58",57
"10:59",56
"11:00",56
"11:01",57
"11:02",57
"11:03",57
"11:04",53
"11:05",57
"11:06",57
"11:07",57
"11:08",56
"11:09",57
"11:10",57
"11:11",59
"11:12",57
"11:13",57
"11:14",53
"11:15",55
"11:16",56
"11:17",58
"11:18",57
"11:19",60
"11:20",60
"11:21",60
"11:22",61
"11:23",63
"11:24",63
"11:25",52
"11:26",58
"11:27",58
"11:28",58
"11:29",58
"11:30",58
"11:31",58
"11:32",59
"11:33",60
"11:34",61
"11:35",53
"11:36",57
"11:37",61
"11:38",62
"11:39",62
"11:40",62
"11:41",62
"11:42",62
"11:43",62
"11:44",64
"11:45",64
"11:46",64
"11:47",64
"11:48",64
"11:49",64
"11:50",64
"11:51",64
"11:52",65
"11:53",66
"11:54",67
"11:55",64
"11:56",66
"11:57",67
"11:58",67
"11:59",67
"12:00",67
"12:01",68
"12:02",68
"12:03",70
"12:04",69
"12:05",70
"12:06",67
"12:07",69
"12:08",70
"12:09",71
"12:10",71
"12:11",72
"12:12",74
"12:13",73
"12:14",73
"12:15",74
"12:16",74
"12:17",72
"12:18",74
"12:19",74
"12:20",74
"12:21",75
"12:22",75
"12:23",75
"12:24",75
"12:25",75
"12:26",73
"12:27",74
"12:28",75
"12:29",75
"12:30",75
"12:31",75
"12:32",74
"12:33",76
"12:34",76
"12:35",76
"12:36",78
"12:37",77
"12:38",77
"12:39",78
"12:40",78
"12:41",77
"12:42",78
"12:43",79
"12:44",80
"12:45",80
"12:46",79
"12:47",80
"12:48",80
"12:49",81
"12:50",82
"12:51",81
"12:52",82
"12:53",82
"12:54",84
"12:55",85
"12:56",87
"12:57",87
"12:58",84
"12:59",87
"13:00",87
"13:01",87
"13:02",88
"13:03",88
"13:04",88
"13:05",87
"13:06",87
"13:07",87
"13:08",88
"13:09",86
"13:10",87
"13:11",88
"13:12",88
"13:13",89
"13:14",91
"13:15",91
"13:16",93
"13:17",94
"13:18",93
"13:19",93
"13:20",95
"13:21",94
"13:22",95
"13:23",95
"13:24",96
"13:25",97
"13:26",97
"13:27",99
"13:28",98
"13:29",99
"13:30",100
"13:31",99
"13:32",99
"13:33",102
"13:34",101
"13:35",102
"13:36",101
"13:37",101
"13:38",101
"13:39",102
"13:40",99
"13:41",102
"13:42",103
"13:43",103
"13:44",104
"13:45",104
"13:46",104
"13:47",82
"13:48",24
"13:49",31
"13:50",27
"13:51",26
"13:52",26
"13:53",75
"13:54",93
"13:55",94
"13:56",94
"13:57",74
"13:58",23
"13:59",25
"14:00",27
"14:01",27
"14:02",24
"14:03",20
"14:04",29
"14:05",27
"14:06",26
"14:07",23
"14:08",21
"14:09",25
"14:10",25
"14:11",21
"14:12",23
"14:13",23
"14:14",24
"14:15",29
"14:16",19
"14:17",26
"14:18",27
"14:19",21
"14:20",28
"14:21",25
"14:22",29
"14:23",22
"14:24",23
"14:25",25
"14:26",24
"14:27",23
"14:28",24
"14:29",25
"14:30",22
"14:31",21
"14:32",24
"14:33",24
"14:34",25
"14:35",23
"14:36",25
"14:37",25
"14:38",23
"14:39",28
"14:40",22
"14:41",24
"14:42",24
"14:43",25
"14:44",26
"14:45",34
"14:46",22
"14:47",27
"14:48",30
"14:49",26
"14:50",21
"14:51",30
"14:52",27
"14:53",27
"14:54",25
"14:55",25
"14:56",25
"14:57",26
"14:58",25
"14:59",25
"15:00",25
"15:01",25
"15:02",26
"15:03",25
"15:04",25
"15:05",26
"15:06",27
"15:07",24
"15:08",25
"15:09",25
"15:10",25
"15:11",28
"15:12",26
"15:13",39
"15:14",51
"15:15",44
"15:16",41
"15:17",26
"15:18",26
"15:19",27
"15:20",21
"15:21",25
"15:22",24
"15:23",25
"15:24",24
"15:25",23
"15:26",25
"15:27",23
"15:28",25
"15:29",25
"15:30",24
"15:31",24
"15:32",25
"15:33",26
"15:34",27
"15:35",63
"15:36",71
"15:37",64
"15:38",61
"15:39",55
"15:40",54
"15:41",47
"15:42",47
"15:43",45
"15:44",43
"15:45",41
"15:46",27
"15:47",19
"15:48",18
"15:49",18
"15:50",19
"15:51",18
"15:52",18
"15:53",19
"15:54",18
"15:55",19
"15:56",18
"15:57",18
"15:58",18
"15:59",18
"16:00",18
"16:01",18
"16:02",18
"16:03",18
"16:04",18
"16:05",12
"16:06",10
"16:07",9
"16:08",8
"16:09",7
"16:10",6
"16:11",6
"16:12",6
"16:13",6
"16:14",4
"16:15",4
"16:16",4
"16:17",4
"16:18",3
"16:19",3
"16:20",3
"16:21",3
"16:22",3
"16:23",3
"16:24",3
"16:25",1
