"DATETIME","Total(Watts)"
"06:56",4
"06:57",9
"06:58",11
"06:59",12
"07:00",12
"07:01",12
"07:02",14
"07:03",14
"07:04",15
"07:05",15
"07:06",15
"07:07",16
"07:08",16
"07:09",17
"07:10",16
"07:11",17
"07:12",15
"07:13",15
"07:14",15
"07:15",26
"07:16",31
"07:17",29
"07:18",29
"07:19",30
"07:20",30
"07:21",30
"07:22",30
"07:23",30
"07:24",30
"07:25",31
"07:26",30
"07:27",29
"07:28",29
"07:29",29
"07:30",29
"07:31",30
"07:32",30
"07:33",29
"07:34",29
"07:35",29
"07:36",29
"07:37",29
"07:38",29
"07:39",29
"07:40",29
"07:41",29
"07:42",30
"07:43",28
"07:44",29
"07:45",29
"07:46",28
"07:47",30
"07:48",28
"07:49",28
"07:50",30
"07:51",30
"07:52",29
"07:53",30
"07:54",30
"07:55",29
"07:56",29
"07:57",28
"07:58",30
"07:59",28
"08:00",28
"08:01",28
"08:02",30
"08:03",29
"08:04",28
"08:05",29
"08:06",29
"08:07",29
"08:08",28
"08:09",30
"08:10",30
"08:11",29
"08:12",30
"08:13",28
"08:14",28
"08:15",28
"08:16",28
"08:17",28
"08:18",28
"08:19",27
"08:20",28
"08:21",28
"08:22",28
"08:23",28
"08:24",28
"08:25",28
"08:26",27
"08:27",28
"08:28",29
"08:29",28
"08:30",28
"08:31",28
"08:32",28
"08:33",27
"08:34",28
"08:35",28
"08:36",28
"08:37",29
"08:38",29
"08:39",28
"08:40",28
"08:41",30
"08:42",28
"08:43",28
"08:44",28
"08:45",28
"08:46",28
"08:47",29
"08:48",28
"08:49",28
"08:50",29
"08:51",28
"08:52",27
"08:53",28
"08:54",27
"08:55",28
"08:56",28
"08:57",28
"08:58",27
"08:59",28
"09:00",28
"09:01",28
"09:02",28
"09:03",28
"09:04",28
"09:05",28
"09:06",28
"09:07",28
"09:08",28
"09:09",28
"09:10",28
"09:11",27
"09:12",29
"09:13",27
"09:14",27
"09:15",28
"09:16",28
"09:17",27
"09:18",28
"09:19",28
"09:20",28
"09:21",29
"09:22",28
"09:23",27
"09:24",27
"09:25",28
"09:26",28
"09:27",27
"09:28",28
"09:29",27
"09:30",28
"09:31",28
"09:32",28
"09:33",28
"09:34",28
"09:35",27
"09:36",29
"09:37",27
"09:38",27
"09:39",26
"09:40",28
"09:41",26
"09:42",27
"09:43",27
"09:44",27
"09:45",26
"09:46",27
"09:47",27
"09:48",27
"09:49",27
"09:50",27
"09:51",27
"09:52",26
"09:53",27
"09:54",27
"09:55",26
"09:56",27
"09:57",27
"09:58",26
"09:59",26
"10:00",28
"10:01",26
"10:02",27
"10:03",27
"10:04",27
"10:05",27
"10:06",27
"10:07",27
"10:08",26
"10:09",27
"10:10",27
"10:11",26
"10:12",26
"10:13",26
"10:14",27
"10:15",26
"10:16",27
"10:17",27
"10:18",27
"10:19",26
"10:20",26
"10:21",27
"10:22",28
"10:23",28
"10:24",26
"10:25",27
"10:26",28
"10:27",27
"10:28",28
"10:29",27
"10:30",26
"10:31",27
"10:32",26
"10:33",27
"10:34",26
"10:35",26
"10:36",27
"10:37",26
"10:38",26
"10:39",28
"10:40",27
"10:41",26
"10:42",26
"10:43",27
"10:44",28
"10:45",26
"10:46",26
"10:47",26
"10:48",26
"10:49",27
"10:50",26
"10:51",26
"10:52",26
"10:53",26
"10:54",26
"10:55",26
"10:56",26
"10:57",26
"10:58",26
"10:59",27
"11:00",26
"11:01",26
"11:02",26
"11:03",26
"11:04",27
"11:05",26
"11:06",26
"11:07",26
"11:08",26
"11:09",27
"11:10",27
"11:11",26
"11:12",26
"11:13",27
"11:14",26
"11:15",26
"11:16",26
"11:17",26
"11:18",27
"11:19",26
"11:20",26
"11:21",26
"11:22",26
"11:23",26
"11:24",26
"11:25",27
"11:26",27
"11:27",26
"11:28",26
"11:29",26
"11:30",26
"11:31",26
"11:32",26
"11:33",26
"11:34",26
"11:35",27
"11:36",25
"11:37",25
"11:38",25
"11:39",25
"11:40",25
"11:41",26
"11:42",26
"11:43",25
"11:44",26
"11:45",26
"11:46",25
"11:47",25
"11:48",25
"11:49",25
"11:50",25
"11:51",25
"11:52",25
"11:53",25
"11:54",24
"11:55",25
"11:56",25
"11:57",25
"11:58",25
"11:59",25
"12:00",25
"12:01",25
"12:02",25
"12:03",25
"12:04",25
"12:05",25
"12:06",25
"12:07",26
"12:08",25
"12:09",25
"12:10",25
"12:11",26
"12:12",24
"12:13",25
"12:14",25
"12:15",25
"12:16",25
"12:17",24
"12:18",24
"12:19",25
"12:20",24
"12:21",24
"12:22",24
"12:23",25
"12:24",24
"12:25",24
"12:26",24
"12:27",24
"12:28",24
"12:29",24
"12:30",24
"12:31",24
"12:32",24
"12:33",24
"12:34",24
"12:35",24
"12:36",24
"12:37",24
"12:38",24
"12:39",24
"12:40",24
"12:41",24
"12:42",24
"12:43",24
"12:44",24
"12:45",24
"12:46",24
"12:47",24
"12:48",24
"12:49",24
"12:50",24
"12:51",24
"12:52",24
"12:53",24
"12:54",24
"12:55",24
"12:56",24
"12:57",24
"12:58",24
"12:59",24
"13:00",24
"13:01",22
"13:02",24
"13:03",24
"13:04",24
"13:05",24
"13:06",24
"13:07",24
"13:08",24
"13:09",24
"13:10",17
"13:11",24
"13:12",24
"13:13",24
"13:14",24
"13:15",24
"13:16",24
"13:17",24
"13:18",24
"13:19",24
"13:20",24
"13:21",24
"13:22",24
"13:23",24
"13:24",24
"13:25",24
"13:26",24
"13:27",24
"13:28",24
"13:29",24
"13:30",24
"13:31",24
"13:32",24
"13:33",24
"13:34",24
"13:35",24
"13:36",23
"13:37",24
"13:38",24
"13:39",24
"13:40",24
"13:41",24
"13:42",24
"13:43",24
"13:44",24
"13:45",24
"13:46",24
"13:47",24
"13:48",24
"13:49",24
"13:50",24
"13:51",24
"13:52",23
"13:53",24
"13:54",24
"13:55",24
"13:56",24
"13:57",24
"13:58",24
"13:59",24
"14:00",24
"14:01",24
"14:02",24
"14:03",24
"14:04",24
"14:05",24
"14:06",24
"14:07",24
"14:08",24
"14:09",24
"14:10",24
"14:11",24
"14:12",24
"14:13",23
"14:14",24
"14:15",24
"14:16",24
"14:17",23
"14:18",23
"14:19",24
"14:20",24
"14:21",24
"14:22",24
"14:23",24
"14:24",24
"14:25",24
"14:26",24
"14:27",24
"14:28",24
"14:29",24
"14:30",23
"14:31",24
"14:32",24
"14:33",24
"14:34",24
"14:35",24
"14:36",24
"14:37",24
"14:38",24
"14:39",23
"14:40",24
"14:41",24
"14:42",23
"14:43",23
"14:44",23
"14:45",23
"14:46",23
"14:47",23
"14:48",23
"14:49",24
"14:50",24
"14:51",23
"14:52",23
"14:53",23
"14:54",24
"14:55",24
"14:56",24
"14:57",24
"14:58",23
"14:59",23
"15:00",23
"15:01",23
"15:02",24
"15:03",24
"15:04",24
"15:05",24
"15:06",23
"15:07",24
"15:08",23
"15:09",23
"15:10",24
"15:11",24
"15:12",23
"15:13",24
"15:14",23
"15:15",23
"15:16",23
"15:17",23
"15:18",23
"15:19",23
"15:20",24
"15:21",24
"15:22",23
"15:23",24
"15:24",24
"15:25",24
"15:26",24
"15:27",24
"15:28",24
"15:29",24
"15:30",24
"15:31",24
"15:32",24
"15:33",23
"15:34",23
"15:35",23
"15:36",24
"15:37",23
"15:38",24
"15:39",24
"15:40",24
"15:41",24
"15:42",24
"15:43",23
"15:44",24
"15:45",24
"15:46",24
"15:47",24
"15:48",24
"15:49",24
"15:50",24
"15:51",24
"15:52",23
"15:53",24
"15:54",23
"15:55",24
"15:56",23
"15:57",23
"15:58",23
"15:59",23
"16:00",23
"16:01",24
"16:02",23
"16:03",24
"16:04",23
"16:05",23
"16:06",24
"16:07",24
"16:08",24
"16:09",24
"16:10",24
"16:11",23
"16:12",23
"16:13",24
"16:14",24
"16:15",23
"16:16",23
"16:17",23
"16:18",23
"16:19",23
"16:20",24
"16:21",23
"16:22",24
"16:23",24
"16:24",24
"16:25",23
"16:26",23
"16:27",23
"16:28",23
"16:29",23
"16:30",23
"16:31",23
"16:32",23
"16:33",24
"16:34",23
"16:35",24
"16:36",25
"16:37",23
"16:38",23
"16:39",24
"16:40",23
"16:41",23
"16:42",24
"16:43",24
"16:44",25
"16:45",24
"16:46",24
"16:47",23
"16:48",25
"16:49",25
"16:50",25
"16:51",24
"16:52",25
"16:53",23
"16:54",25
"16:55",25
"16:56",24
"16:57",24
"16:58",25
"16:59",24
"17:00",25
"17:01",25
"17:02",25
"17:03",25
"17:04",25
"17:05",25
"17:06",25
"17:07",25
"17:08",25
"17:09",25
"17:10",25
"17:11",25
"17:12",25
"17:13",25
"17:14",25
"17:15",25
"17:16",25
"17:17",25
"17:18",25
"17:19",25
"17:20",25
"17:21",25
"17:22",25
"17:23",25
"17:24",25
"17:25",25
"17:26",25
"17:27",25
"17:28",25
"17:29",25
"17:30",25
"17:31",25
"17:32",25
"17:33",25
"17:34",25
"17:35",25
"17:36",25
"17:37",26
"17:38",25
"17:39",25
"17:40",26
"17:41",26
"17:42",26
"17:43",26
"17:44",26
"17:45",26
"17:46",26
"17:47",26
"17:48",26
"17:49",26
"17:50",26
"17:51",26
"17:52",26
"17:53",26
"17:54",26
"17:55",26
"17:56",26
"17:57",26
"17:58",26
"17:59",26
"18:00",26
"18:01",26
"18:02",26
"18:03",26
"18:04",26
"18:05",26
"18:06",26
"18:07",26
"18:08",26
"18:09",26
"18:10",26
"18:11",26
"18:12",26
"18:13",26
"18:14",26
"18:15",26
"18:16",26
"18:17",26
"18:18",26
"18:19",26
"18:20",26
"18:21",26
"18:22",26
"18:23",26
"18:24",26
"18:25",26
"18:26",26
"18:27",26
"18:28",26
"18:29",26
"18:30",26
"18:31",26
"18:32",26
"18:33",26
"18:34",26
"18:35",26
"18:36",26
"18:37",26
"18:38",26
"18:39",26
"18:40",26
"18:41",26
"18:42",26
"18:43",26
"18:44",26
"18:45",26
"18:46",26
"18:47",26
"18:48",27
"18:49",26
"18:50",26
"18:51",24
"18:52",22
"18:53",16
"18:54",10
"18:55",8
"18:56",4
"18:57",4
"18:58",4
"18:59",4
"19:00",4
"19:01",4
"19:02",4
"19:03",1
"19:04",1
