"DATETIME","Total(Watts)"
"06:08",1
"06:09",1
"06:10",6
"06:11",6
"06:12",6
"06:13",6
"06:14",7
"06:15",8
"06:16",8
"06:17",8
"06:18",8
"06:19",10
"06:20",9
"06:21",10
"06:22",11
"06:23",10
"06:24",9
"06:25",11
"06:26",10
"06:27",10
"06:28",10
"06:29",10
"06:30",10
"06:31",10
"06:32",10
"06:33",10
"06:34",10
"06:35",27
"06:36",23
"06:37",24
"06:38",23
"06:39",23
"06:40",24
"06:41",24
"06:42",23
"06:43",23
"06:44",23
"06:45",23
"06:46",24
"06:47",24
"06:48",24
"06:49",24
"06:50",24
"06:51",23
"06:52",24
"06:53",23
"06:54",23
"06:55",23
"06:56",24
"06:57",24
"06:58",23
"06:59",24
"07:00",24
"07:01",23
"07:02",23
"07:03",24
"07:04",24
"07:05",24
"07:06",23
"07:07",23
"07:08",23
"07:09",23
"07:10",23
"07:11",24
"07:12",23
"07:13",23
"07:14",23
"07:15",24
"07:16",23
"07:17",23
"07:18",23
"07:19",23
"07:20",23
"07:21",23
"07:22",23
"07:23",23
"07:24",23
"07:25",23
"07:26",23
"07:27",23
"07:28",23
"07:29",23
"07:30",23
"07:31",23
"07:32",23
"07:33",23
"07:34",23
"07:35",23
"07:36",23
"07:37",23
"07:38",23
"07:39",23
"07:40",23
"07:41",23
"07:42",23
"07:43",23
"07:44",23
"07:45",23
"07:46",23
"07:47",23
"07:48",23
"07:49",23
"07:50",23
"07:51",23
"07:52",23
"07:53",23
"07:54",23
"07:55",23
"07:56",23
"07:57",23
"07:58",23
"07:59",23
"08:00",23
"08:01",23
"08:02",23
"08:03",23
"08:04",23
"08:05",23
"08:06",23
"08:07",23
"08:08",23
"08:09",23
"08:10",23
"08:11",23
"08:12",23
"08:13",23
"08:14",23
"08:15",23
"08:16",23
"08:17",23
"08:18",23
"08:19",23
"08:20",23
"08:21",23
"08:22",23
"08:23",23
"08:24",23
"08:25",23
"08:26",23
"08:27",23
"08:28",23
"08:29",23
"08:30",23
"08:31",23
"08:32",23
"08:33",23
"08:34",23
"08:35",23
"08:36",23
"08:37",23
"08:38",23
"08:39",23
"08:40",23
"08:41",23
"08:42",23
"08:43",23
"08:44",23
"08:45",23
"08:46",23
"08:47",23
"08:48",23
"08:49",23
"08:50",23
"08:51",23
"08:52",23
"08:53",23
"08:54",23
"08:55",23
"08:56",23
"08:57",23
"08:58",23
"08:59",23
"09:00",23
"09:01",23
"09:02",23
"09:03",23
"09:04",23
"09:05",23
"09:06",23
"09:07",23
"09:08",23
"09:09",23
"09:10",23
"09:11",23
"09:12",23
"09:13",23
"09:14",23
"09:15",23
"09:16",23
"09:17",23
"09:18",23
"09:19",23
"09:20",23
"09:21",23
"09:22",23
"09:23",23
"09:24",23
"09:25",23
"09:26",23
"09:27",23
"09:28",23
"09:29",23
"09:30",23
"09:31",23
"09:32",23
"09:33",23
"09:34",23
"09:35",23
"09:36",23
"09:37",23
"09:38",23
"09:39",23
"09:40",23
"09:41",23
"09:42",23
"09:43",23
"09:44",23
"09:45",23
"09:46",23
"09:47",23
"09:48",23
"09:49",23
"09:50",23
"09:51",23
"09:52",23
"09:53",23
"09:54",23
"09:55",23
"09:56",23
"09:57",23
"09:58",23
"09:59",23
"10:00",23
"10:01",22
"10:02",23
"10:03",23
"10:04",23
"10:05",23
"10:06",23
"10:07",23
"10:08",23
"10:09",23
"10:10",23
"10:11",23
"10:12",23
"10:13",23
"10:14",23
"10:15",23
"10:16",23
"10:17",23
"10:18",23
"10:19",23
"10:20",23
"10:21",23
"10:22",23
"10:23",23
"10:24",23
"10:25",23
"10:26",23
"10:27",23
"10:28",23
"10:29",23
"10:30",23
"10:31",23
"10:32",23
"10:33",23
"10:34",23
"10:35",23
"10:36",23
"10:37",23
"10:38",23
"10:39",23
"10:40",23
"10:41",23
"10:42",23
"10:43",23
"10:44",23
"10:45",23
"10:46",23
"10:47",22
"10:48",23
"10:49",23
"10:50",23
"10:51",23
"10:52",22
"10:53",22
"10:54",22
"10:55",23
"10:56",23
"10:57",23
"10:58",23
"10:59",23
"11:00",22
"11:01",22
"11:02",23
"11:03",22
"11:04",22
"11:05",23
"11:06",23
"11:07",23
"11:08",23
"11:09",23
"11:10",22
"11:11",22
"11:12",22
"11:13",22
"11:14",22
"11:15",21
"11:16",22
"11:17",22
"11:18",23
"11:19",23
"11:20",22
"11:21",22
"11:22",22
"11:23",22
"11:24",21
"11:25",21
"11:26",22
"11:27",22
"11:28",22
"11:29",22
"11:30",23
"11:31",22
"11:32",23
"11:33",22
"11:34",21
"11:35",22
"11:36",21
"11:37",22
"11:38",22
"11:39",21
"11:40",22
"11:41",22
"11:42",21
"11:43",22
"11:44",22
"11:45",22
"11:46",22
"11:47",22
"11:48",21
"11:49",22
"11:50",22
"11:51",22
"11:52",22
"11:53",22
"11:54",22
"11:55",22
"11:56",22
"11:57",22
"11:58",22
"11:59",22
"12:00",21
"12:01",23
"12:02",23
"12:03",22
"12:04",21
"12:05",20
"12:06",21
"12:07",22
"12:08",20
"12:09",20
"12:10",22
"12:11",22
"12:12",21
"12:13",21
"12:14",22
"12:15",21
"12:16",21
"12:17",21
"12:18",20
"12:19",21
"12:20",21
"12:21",20
"12:22",20
"12:23",20
"12:24",21
"12:25",21
"12:26",20
"12:27",21
"12:28",20
"12:29",20
"12:30",20
"12:31",20
"12:32",20
"12:33",21
"12:34",21
"12:35",20
"12:36",20
"12:37",20
"12:38",20
"12:39",20
"12:40",20
"12:41",20
"12:42",20
"12:43",20
"12:44",20
"12:45",21
"12:46",20
"12:47",20
"12:48",20
"12:49",20
"12:50",21
"12:51",20
"12:52",21
"12:53",20
"12:54",20
"12:55",21
"12:56",20
"12:57",20
"12:58",21
"12:59",20
"13:00",20
"13:01",20
"13:02",21
"13:03",19
"13:04",21
"13:05",20
"13:06",21
"13:07",20
"13:08",20
"13:09",20
"13:10",20
"13:11",20
"13:12",20
"13:13",20
"13:14",20
"13:15",20
"13:16",20
"13:17",20
"13:18",20
"13:19",20
"13:20",20
"13:21",20
"13:22",20
"13:23",20
"13:24",20
"13:25",20
"13:26",20
"13:27",20
"13:28",20
"13:29",20
"13:30",20
"13:31",20
"13:32",20
"13:33",20
"13:34",20
"13:35",20
"13:36",20
"13:37",20
"13:38",20
"13:39",20
"13:40",20
"13:41",20
"13:42",20
"13:43",20
"13:44",20
"13:45",20
"13:46",20
"13:47",20
"13:48",20
"13:49",20
"13:50",20
"13:51",20
"13:52",20
"13:53",20
"13:54",20
"13:55",20
"13:56",20
"13:57",20
"13:58",20
"13:59",20
"14:00",20
"14:01",20
"14:02",20
"14:03",20
"14:04",20
"14:05",20
"14:06",20
"14:07",20
"14:08",20
"14:09",20
"14:10",20
"14:11",20
"14:12",20
"14:13",20
"14:14",20
"14:15",20
"14:16",20
"14:17",20
"14:18",20
"14:19",19
"14:20",20
"14:21",20
"14:22",20
"14:23",20
"14:24",20
"14:25",20
"14:26",20
"14:27",20
"14:28",19
"14:29",19
"14:30",19
"14:31",20
"14:32",20
"14:33",20
"14:34",20
"14:35",20
"14:36",20
"14:37",19
"14:38",20
"14:39",19
"14:40",20
"14:41",20
"14:42",20
"14:43",20
"14:44",20
"14:45",20
"14:46",20
"14:47",20
"14:48",20
"14:49",20
"14:50",19
"14:51",20
"14:52",20
"14:53",20
"14:54",20
"14:55",20
"14:56",20
"14:57",20
"14:58",20
"14:59",20
"15:00",20
"15:01",20
"15:02",20
"15:03",20
"15:04",20
"15:05",20
"15:06",20
"15:07",19
"15:08",20
"15:09",19
"15:10",20
"15:11",20
"15:12",20
"15:13",20
"15:14",20
"15:15",20
"15:16",20
"15:17",20
"15:18",20
"15:19",20
"15:20",20
"15:21",20
"15:22",20
"15:23",20
"15:24",20
"15:25",20
"15:26",20
"15:27",20
"15:28",18
"15:29",19
"15:30",20
"15:31",19
"15:32",19
"15:33",19
"15:34",19
"15:35",19
"15:36",19
"15:37",20
"15:38",19
"15:39",19
"15:40",19
"15:41",18
"15:42",19
"15:43",18
"15:44",19
"15:45",18
"15:46",20
"15:47",20
"15:48",19
"15:49",19
"15:50",20
"15:51",19
"15:52",19
"15:53",19
"15:54",19
"15:55",18
"15:56",18
"15:57",18
"15:58",19
"15:59",19
"16:00",20
"16:01",20
"16:02",19
"16:03",20
"16:04",19
"16:05",18
"16:06",19
"16:07",19
"16:08",20
"16:09",20
"16:10",20
"16:11",20
"16:12",20
"16:13",18
"16:14",20
"16:15",20
"16:16",19
"16:17",20
"16:18",18
"16:19",20
"16:20",19
"16:21",20
"16:22",20
"16:23",20
"16:24",20
"16:25",20
"16:26",20
"16:27",20
"16:28",20
"16:29",20
"16:30",20
"16:31",20
"16:32",20
"16:33",20
"16:34",20
"16:35",20
"16:36",20
"16:37",20
"16:38",20
"16:39",20
"16:40",19
"16:41",20
"16:42",20
"16:43",20
"16:44",18
"16:45",20
"16:46",20
"16:47",20
"16:48",20
"16:49",20
"16:50",20
"16:51",20
"16:52",19
"16:53",20
"16:54",20
"16:55",19
"16:56",20
"16:57",20
"16:58",20
"16:59",19
"17:00",19
"17:01",20
"17:02",20
"17:03",19
"17:04",19
"17:05",19
"17:06",19
"17:07",18
"17:08",18
"17:09",19
"17:10",19
"17:11",18
"17:12",20
"17:13",20
"17:14",20
"17:15",20
"17:16",19
"17:17",18
"17:18",19
"17:19",18
"17:20",20
"17:21",19
"17:22",18
"17:23",20
"17:24",19
"17:25",19
"17:26",18
"17:27",19
"17:28",19
"17:29",19
"17:30",19
"17:31",19
"17:32",19
"17:33",19
"17:34",18
"17:35",18
"17:36",18
"17:37",18
"17:38",18
"17:39",18
"17:40",18
"17:41",18
"17:42",18
"17:43",19
"17:44",19
"17:45",19
"17:46",19
"17:47",18
"17:48",19
"17:49",20
"17:50",20
"17:51",20
"17:52",20
"17:53",19
"17:54",19
"17:55",19
"17:56",19
"17:57",19
"17:58",19
"17:59",19
"18:00",19
"18:01",19
"18:02",20
"18:03",19
"18:04",19
"18:05",20
"18:06",20
"18:07",20
"18:08",20
"18:09",19
"18:10",20
"18:11",20
"18:12",20
"18:13",20
"18:14",19
"18:15",20
"18:16",20
"18:17",20
"18:18",19
"18:19",20
"18:20",20
"18:21",20
"18:22",20
"18:23",19
"18:24",20
"18:25",20
"18:26",20
"18:27",20
"18:28",20
"18:29",20
"18:30",20
"18:31",20
"18:32",20
"18:33",21
"18:34",21
"18:35",21
"18:36",21
"18:37",21
"18:38",20
"18:39",21
"18:40",20
"18:41",21
"18:42",21
"18:43",21
"18:44",21
"18:45",21
"18:46",21
"18:47",21
"18:48",21
"18:49",21
"18:50",21
"18:51",21
"18:52",21
"18:53",21
"18:54",21
"18:55",21
"18:56",21
"18:57",21
"18:58",21
"18:59",21
"19:00",21
"19:01",21
"19:02",21
"19:03",21
"19:04",21
"19:05",21
"19:06",21
"19:07",21
"19:08",21
"19:09",21
"19:10",21
"19:11",21
"19:12",22
"19:13",22
"19:14",21
"19:15",22
"19:16",22
"19:17",22
"19:18",22
"19:19",22
"19:20",22
"19:21",22
"19:22",22
"19:23",22
"19:24",22
"19:25",22
"19:26",22
"19:27",22
"19:28",21
"19:29",20
"19:30",21
"19:31",19
"19:32",16
"19:33",18
"19:34",10
"19:35",5
"19:36",5
"19:37",2
"19:38",2
"19:39",2
"19:40",2
"19:41",2
"19:42",2
"19:43",1
"19:44",1
"19:45",1
"19:46",0
