"DATETIME","Total(Watts)"
"07:36",3
"07:37",5
"07:38",5
"07:39",5
"07:40",5
"07:41",6
"07:42",7
"07:43",7
"07:44",10
"07:45",10
"07:46",10
"07:47",10
"07:48",10
"07:49",10
"07:50",11
"07:51",12
"07:52",12
"07:53",12
"07:54",12
"07:55",12
"07:56",12
"07:57",11
"07:58",11
"07:59",12
"08:00",12
"08:01",14
"08:02",12
"08:03",12
"08:04",12
"08:05",12
"08:06",12
"08:07",12
"08:08",13
"08:09",13
"08:10",12
"08:11",12
"08:12",12
"08:13",11
"08:14",10
"08:15",11
"08:16",12
"08:17",17
"08:18",26
"08:19",26
"08:20",25
"08:21",25
"08:22",25
"08:23",25
"08:24",24
"08:25",25
"08:26",25
"08:27",24
"08:28",24
"08:29",24
"08:30",24
"08:31",24
"08:32",25
"08:33",26
"08:34",25
"08:35",24
"08:36",24
"08:37",24
"08:38",24
"08:39",26
"08:40",24
"08:41",25
"08:42",25
"08:43",25
"08:44",26
"08:45",26
"08:46",25
"08:47",24
"08:48",24
"08:49",26
"08:50",26
"08:51",26
"08:52",26
"08:53",26
"08:54",25
"08:55",24
"08:56",25
"08:57",24
"08:58",24
"08:59",25
"09:00",25
"09:01",26
"09:02",25
"09:03",26
"09:04",26
"09:05",25
"09:06",24
"09:07",24
"09:08",25
"09:09",24
"09:10",25
"09:11",25
"09:12",24
"09:13",25
"09:14",24
"09:15",25
"09:16",24
"09:17",25
"09:18",25
"09:19",25
"09:20",24
"09:21",24
"09:22",24
"09:23",25
"09:24",26
"09:25",25
"09:26",24
"09:27",25
"09:28",25
"09:29",26
"09:30",24
"09:31",24
"09:32",24
"09:33",24
"09:34",25
"09:35",24
"09:36",25
"09:37",24
"09:38",26
"09:39",24
"09:40",25
"09:41",25
"09:42",25
"09:43",25
"09:44",25
"09:45",25
"09:46",25
"09:47",25
"09:48",25
"09:49",25
"09:50",26
"09:51",26
"09:52",26
"09:53",25
"09:54",24
"09:55",24
"09:56",24
"09:57",24
"09:58",24
"09:59",25
"10:00",24
"10:01",25
"10:02",25
"10:03",25
"10:04",25
"10:05",24
"10:06",24
"10:07",24
"10:08",24
"10:09",24
"10:10",25
"10:11",24
"10:12",24
"10:13",24
"10:14",24
"10:15",24
"10:16",24
"10:17",24
"10:18",24
"10:19",25
"10:20",26
"10:21",24
"10:22",24
"10:23",24
"10:24",25
"10:25",25
"10:26",24
"10:27",25
"10:28",24
"10:29",25
"10:30",24
"10:31",25
"10:32",24
"10:33",24
"10:34",24
"10:35",24
"10:36",24
"10:37",24
"10:38",24
"10:39",25
"10:40",25
"10:41",25
"10:42",25
"10:43",24
"10:44",25
"10:45",24
"10:46",24
"10:47",24
"10:48",24
"10:49",25
"10:50",26
"10:51",26
"10:52",26
"10:53",26
"10:54",26
"10:55",25
"10:56",26
"10:57",25
"10:58",24
"10:59",24
"11:00",24
"11:01",24
"11:02",25
"11:03",24
"11:04",25
"11:05",24
"11:06",25
"11:07",26
"11:08",26
"11:09",26
"11:10",26
"11:11",26
"11:12",26
"11:13",26
"11:14",26
"11:15",25
"11:16",25
"11:17",24
"11:18",24
"11:19",25
"11:20",24
"11:21",24
"11:22",25
"11:23",25
"11:24",25
"11:25",26
"11:26",26
"11:27",26
"11:28",26
"11:29",26
"11:30",26
"11:31",25
"11:32",25
"11:33",25
"11:34",25
"11:35",25
"11:36",25
"11:37",25
"11:38",24
"11:39",24
"11:40",24
"11:41",24
"11:42",25
"11:43",25
"11:44",24
"11:45",25
"11:46",24
"11:47",24
"11:48",24
"11:49",24
"11:50",25
"11:51",25
"11:52",25
"11:53",25
"11:54",25
"11:55",25
"11:56",24
"11:57",25
"11:58",25
"11:59",25
"12:00",24
"12:01",24
"12:02",24
"12:03",25
"12:04",24
"12:05",24
"12:06",24
"12:07",24
"12:08",24
"12:09",25
"12:10",24
"12:11",24
"12:12",24
"12:13",24
"12:14",24
"12:15",24
"12:16",24
"12:17",24
"12:18",24
"12:19",24
"12:20",26
"12:21",24
"12:22",25
"12:23",24
"12:24",24
"12:25",24
"12:26",24
"12:27",24
"12:28",24
"12:29",24
"12:30",24
"12:31",24
"12:32",24
"12:33",24
"12:34",24
"12:35",24
"12:36",24
"12:37",24
"12:38",24
"12:39",24
"12:40",24
"12:41",24
"12:42",24
"12:43",24
"12:44",24
"12:45",24
"12:46",24
"12:47",24
"12:48",24
"12:49",24
"12:50",24
"12:51",24
"12:52",24
"12:53",24
"12:54",24
"12:55",24
"12:56",25
"12:57",24
"12:58",24
"12:59",24
"13:00",24
"13:01",24
"13:02",24
"13:03",24
"13:04",24
"13:05",24
"13:06",24
"13:07",24
"13:08",24
"13:09",24
"13:10",24
"13:11",24
"13:12",24
"13:13",24
"13:14",24
"13:15",24
"13:16",24
"13:17",24
"13:18",24
"13:19",24
"13:20",24
"13:21",24
"13:22",24
"13:23",24
"13:24",24
"13:25",24
"13:26",24
"13:27",24
"13:28",24
"13:29",24
"13:30",24
"13:31",24
"13:32",24
"13:33",24
"13:34",24
"13:35",24
"13:36",24
"13:37",24
"13:38",24
"13:39",24
"13:40",24
"13:41",24
"13:42",24
"13:43",24
"13:44",24
"13:45",24
"13:46",24
"13:47",24
"13:48",24
"13:49",24
"13:50",24
"13:51",24
"13:52",24
"13:53",24
"13:54",24
"13:55",24
"13:56",24
"13:57",24
"13:58",24
"13:59",24
"14:00",24
"14:01",24
"14:02",24
"14:03",25
"14:04",24
"14:05",24
"14:06",24
"14:07",24
"14:08",24
"14:09",24
"14:10",24
"14:11",24
"14:12",24
"14:13",24
"14:14",24
"14:15",24
"14:16",24
"14:17",24
"14:18",24
"14:19",24
"14:20",24
"14:21",24
"14:22",24
"14:23",24
"14:24",24
"14:25",24
"14:26",24
"14:27",24
"14:28",24
"14:29",24
"14:30",24
"14:31",24
"14:32",24
"14:33",24
"14:34",24
"14:35",24
"14:36",24
"14:37",24
"14:38",24
"14:39",24
"14:40",24
"14:41",24
"14:42",24
"14:43",24
"14:44",24
"14:45",24
"14:46",24
"14:47",24
"14:48",24
"14:49",24
"14:50",24
"14:51",24
"14:52",24
"14:53",24
"14:54",24
"14:55",24
"14:56",24
"14:57",24
"14:58",24
"14:59",24
"15:00",24
"15:01",24
"15:02",24
"15:03",24
"15:04",24
"15:05",24
"15:06",24
"15:07",24
"15:08",24
"15:09",24
"15:10",24
"15:11",24
"15:12",24
"15:13",24
"15:14",24
"15:15",24
"15:16",24
"15:17",24
"15:18",24
"15:19",24
"15:20",24
"15:21",24
"15:22",24
"15:23",24
"15:24",24
"15:25",24
"15:26",24
"15:27",24
"15:28",24
"15:29",24
"15:30",24
"15:31",24
"15:32",24
"15:33",24
"15:34",24
"15:35",24
"15:36",24
"15:37",24
"15:38",24
"15:39",24
"15:40",24
"15:41",24
"15:42",24
"15:43",24
"15:44",24
"15:45",24
"15:46",24
"15:47",24
"15:48",24
"15:49",24
"15:50",24
"15:51",24
"15:52",24
"15:53",24
"15:54",24
"15:55",24
"15:56",24
"15:57",24
"15:58",24
"15:59",24
"16:00",24
"16:01",24
"16:02",24
"16:03",24
"16:04",24
"16:05",24
"16:06",24
"16:07",24
"16:08",24
"16:09",24
"16:10",24
"16:11",24
"16:12",23
"16:13",23
"16:14",23
"16:15",24
"16:16",24
"16:17",24
"16:18",24
"16:19",24
"16:20",24
"16:21",24
"16:22",24
"16:23",24
"16:24",24
"16:25",24
"16:26",24
"16:27",24
"16:28",24
"16:29",23
"16:30",24
"16:31",24
"16:32",24
"16:33",24
"16:34",24
"16:35",24
"16:36",24
"16:37",24
"16:38",24
"16:39",24
"16:40",24
"16:41",24
"16:42",24
"16:43",24
"16:44",24
"16:45",24
"16:46",24
"16:47",24
"16:48",24
"16:49",24
"16:50",24
"16:51",24
"16:52",24
"16:53",24
"16:54",24
"16:55",24
"16:56",24
"16:57",24
"16:58",24
"16:59",24
"17:00",24
"17:01",24
"17:02",24
"17:03",24
"17:04",23
"17:05",23
"17:06",22
"17:07",15
"17:08",3
"17:09",3
"17:10",8
"17:11",9
"17:12",12
"17:13",12
"17:14",11
"17:15",24
"17:16",24
"17:17",24
"17:18",24
"17:19",24
"17:20",24
"17:21",24
"17:22",24
"17:23",24
"17:24",24
"17:25",24
"17:26",24
"17:27",24
"17:28",24
"17:29",24
"17:30",24
"17:31",24
"17:32",24
"17:33",24
"17:34",25
"17:35",24
"17:36",24
"17:37",24
"17:38",24
"17:39",24
"17:40",24
"17:41",24
"17:42",24
"17:43",24
"17:44",24
"17:45",24
"17:46",24
"17:47",24
"17:48",24
"17:49",24
"17:50",24
"17:51",24
"17:52",24
"17:53",24
"17:54",24
"17:55",24
"17:56",24
"17:57",24
"17:58",24
"17:59",24
"18:00",24
"18:01",24
"18:02",24
"18:03",24
"18:04",24
"18:05",25
"18:06",25
"18:07",24
"18:08",24
"18:09",24
"18:10",24
"18:11",24
"18:12",24
"18:13",24
"18:14",24
"18:15",24
"18:16",24
"18:17",24
"18:18",24
"18:19",24
"18:20",25
"18:21",24
"18:22",24
"18:23",24
"18:24",24
"18:25",24
"18:26",24
"18:27",24
"18:28",24
"18:29",24
"18:30",24
"18:31",24
"18:32",24
"18:33",24
"18:34",24
"18:35",24
"18:36",24
"18:37",24
"18:38",24
"18:39",24
"18:40",24
"18:41",24
"18:42",24
"18:43",24
"18:44",24
"18:45",24
"18:46",24
"18:47",24
"18:48",23
"18:49",23
"18:50",24
"18:51",23
"18:52",21
"18:53",17
"18:54",9
"18:55",7
"18:56",7
"18:57",6
"18:58",4
"18:59",4
"19:00",4
"19:01",3
"19:02",1
"19:03",1
"19:04",0
