"DATETIME","Total(Watts)"
"08:51",1
"08:52",1
"08:53",1
"08:54",1
"08:55",1
"08:56",2
"08:57",2
"08:58",2
"08:59",2
"09:00",2
"09:01",2
"09:02",2
"09:03",2
"09:04",2
"09:05",2
"09:06",2
"09:07",3
"09:08",3
"09:09",3
"09:10",3
"09:11",3
"09:12",3
"09:13",3
"09:14",3
"09:15",3
"09:16",3
"09:17",3
"09:18",3
"09:19",3
"09:20",3
"09:21",3
"09:22",3
"09:23",3
"09:24",3
"09:25",5
"09:26",5
"09:27",5
"09:28",5
"09:29",5
"09:30",5
"09:31",5
"09:32",5
"09:33",5
"09:34",5
"09:35",5
"09:36",5
"09:37",5
"09:38",5
"09:39",5
"09:40",5
"09:41",5
"09:42",5
"09:43",5
"09:44",5
"09:45",5
"09:46",5
"09:47",5
"09:48",5
"09:49",5
"09:50",6
"09:51",6
"09:52",6
"09:53",6
"09:54",6
"09:55",6
"09:56",6
"09:57",6
"09:58",6
"09:59",6
"10:00",6
"10:01",6
"10:02",6
"10:03",6
"10:04",6
"10:05",6
"10:06",6
"10:07",6
"10:08",6
"10:09",6
"10:10",6
"10:11",6
"10:12",6
"10:13",6
"10:14",6
"10:15",6
"10:16",6
"10:17",6
"10:18",6
"10:19",6
"10:20",6
"10:21",6
"10:22",6
"10:23",6
"10:24",6
"10:25",6
"10:26",6
"10:27",7
"10:28",7
"10:29",7
"10:30",7
"10:31",7
"10:32",7
"10:33",7
"10:34",7
"10:35",7
"10:36",7
"10:37",7
"10:38",7
"10:39",7
"10:40",7
"10:41",7
"10:42",7
"10:43",7
"10:44",7
"10:45",7
"10:46",7
"10:47",7
"10:48",7
"10:49",7
"10:50",7
"10:51",7
"10:52",7
"10:53",7
"10:54",7
"10:55",7
"10:56",7
"10:57",7
"10:58",7
"10:59",8
"11:00",8
"11:01",8
"11:02",8
"11:03",8
"11:04",8
"11:05",8
"11:06",8
"11:07",8
"11:08",8
"11:09",9
"11:10",9
"11:11",9
"11:12",9
"11:13",9
"11:14",9
"11:15",9
"11:16",9
"11:17",9
"11:18",8
"11:19",8
"11:20",8
"11:21",8
"11:22",9
"11:23",8
"11:24",8
"11:25",8
"11:26",8
"11:27",8
"11:28",9
"11:29",9
"11:30",9
"11:31",9
"11:32",9
"11:33",10
"11:34",10
"11:35",11
"11:36",10
"11:37",10
"11:38",10
"11:39",10
"11:40",10
"11:41",10
"11:42",10
"11:43",11
"11:44",11
"11:45",10
"11:46",11
"11:47",12
"11:48",12
"11:49",12
"11:50",11
"11:51",11
"11:52",11
"11:53",11
"11:54",12
"11:55",12
"11:56",11
"11:57",11
"11:58",11
"11:59",11
"12:00",11
"12:01",11
"12:02",12
"12:03",13
"12:04",13
"12:05",12
"12:06",13
"12:07",13
"12:08",13
"12:09",13
"12:10",14
"12:11",14
"12:12",14
"12:13",14
"12:14",14
"12:15",14
"12:16",14
"12:17",14
"12:18",14
"12:19",14
"12:20",14
"12:21",14
"12:22",15
"12:23",15
"12:24",15
"12:25",15
"12:26",15
"12:27",15
"12:28",15
"12:29",15
"12:30",13
"12:31",15
"12:32",14
"12:33",15
"12:34",16
"12:35",16
"12:36",16
"12:37",16
"12:38",16
"12:39",16
"12:40",20
"12:41",27
"12:42",28
"12:43",26
"12:44",21
"12:45",22
"12:46",24
"12:47",25
"12:48",25
"12:49",23
"12:50",23
"12:51",24
"12:52",23
"12:53",23
"12:54",23
"12:55",23
"12:56",23
"12:57",24
"12:58",23
"12:59",23
"13:00",23
"13:01",24
"13:02",26
"13:03",26
"13:04",26
"13:05",26
"13:06",25
"13:07",25
"13:08",25
"13:09",25
"13:10",25
"13:11",25
"13:12",25
"13:13",25
"13:14",25
"13:15",26
"13:16",25
"13:17",25
"13:18",25
"13:19",25
"13:20",25
"13:21",25
"13:22",25
"13:23",25
"13:24",24
"13:25",25
"13:26",25
"13:27",25
"13:28",25
"13:29",24
"13:30",26
"13:31",24
"13:32",23
"13:33",25
"13:34",27
"13:35",27
"13:36",26
"13:37",26
"13:38",28
"13:39",27
"13:40",28
"13:41",28
"13:42",28
"13:43",27
"13:44",28
"13:45",26
"13:46",26
"13:47",26
"13:48",26
"13:49",25
"13:50",25
"13:51",26
"13:52",26
"13:53",26
"13:54",26
"13:55",25
"13:56",25
"13:57",25
"13:58",26
"13:59",24
"14:00",25
"14:01",25
"14:02",25
"14:03",24
"14:04",24
"14:05",24
"14:06",24
"14:07",26
"14:08",25
"14:09",24
"14:10",23
"14:11",23
"14:12",23
"14:13",25
"14:14",25
"14:15",25
"14:16",23
"14:17",24
"14:18",23
"14:19",24
"14:20",23
"14:21",24
"14:22",24
"14:23",24
"14:24",24
"14:25",23
"14:26",24
"14:27",24
"14:28",24
"14:29",24
"14:30",24
"14:31",24
"14:32",25
"14:33",25
"14:34",25
"14:35",24
"14:36",24
"14:37",24
"14:38",24
"14:39",25
"14:40",24
"14:41",24
"14:42",23
"14:43",23
"14:44",23
"14:45",24
"14:46",23
"14:47",23
"14:48",23
"14:49",23
"14:50",23
"14:51",23
"14:52",23
"14:53",23
"14:54",23
"14:55",24
"14:56",25
"14:57",24
"14:58",24
"14:59",25
"15:00",23
"15:01",24
"15:02",24
"15:03",24
"15:04",24
"15:05",24
"15:06",23
"15:07",24
"15:08",24
"15:09",23
"15:10",23
"15:11",25
"15:12",23
"15:13",23
"15:14",23
"15:15",23
"15:16",23
"15:17",23
"15:18",24
"15:19",24
"15:20",24
"15:21",24
"15:22",24
"15:23",25
"15:24",24
"15:25",24
"15:26",25
"15:27",25
"15:28",24
"15:29",25
"15:30",25
"15:31",25
"15:32",25
"15:33",24
"15:34",24
"15:35",24
"15:36",24
"15:37",24
"15:38",24
"15:39",24
"15:40",25
"15:41",24
"15:42",24
"15:43",25
"15:44",25
"15:45",24
"15:46",24
"15:47",24
"15:48",25
"15:49",25
"15:50",25
"15:51",25
"15:52",25
"15:53",24
"15:54",25
"15:55",24
"15:56",25
"15:57",24
"15:58",24
"15:59",25
"16:00",23
"16:01",25
"16:02",25
"16:03",24
"16:04",24
"16:05",24
"16:06",23
"16:07",23
"16:08",23
"16:09",24
"16:10",24
"16:11",23
"16:12",22
"16:13",23
"16:14",24
"16:15",23
"16:16",21
"16:17",21
"16:18",23
"16:19",21
"16:20",22
"16:21",21
"16:22",19
"16:23",21
"16:24",20
"16:25",20
"16:26",21
"16:27",21
"16:28",23
"16:29",21
"16:30",20
"16:31",18
"16:32",18
"16:33",21
"16:34",23
"16:35",22
"16:36",13
"16:37",12
"16:38",11
"16:39",11
"16:40",11
"16:41",10
"16:42",10
"16:43",9
"16:44",8
"16:45",8
"16:46",6
"16:47",6
"16:48",6
"16:49",6
"16:50",6
"16:51",5
"16:52",5
"16:53",5
"16:54",5
"16:55",5
"16:56",4
"16:57",4
"16:58",4
"16:59",4
"17:00",4
"17:01",4
"17:02",4
"17:03",4
"17:04",4
"17:05",3
"17:06",3
"17:07",3
"17:08",3
"17:09",3
"17:10",3
"17:11",3
"17:12",3
"17:13",3
"17:14",2
"17:15",2
"17:16",2
