1/1	6.833
1/1	7.600
1/1	7.733
1/2	6.083
1/2	7.150
1/2	7.700
1/3	5.633
1/3	6.600
1/3	6.900
1/4	3.733
1/4	6.750
1/4	7.567
1/5	5.417
1/5	6.933
1/5	7.417
1/6	7.100
1/6	7.383
1/6	7.667
1/7	5.950
1/7	7.917
1/8	7.050
1/8	7.683
1/9	7.583
1/9	7.600
1/9	7.883
1/10	7.017
1/10	8.000
1/10	8.133
1/11	7.183
1/11	7.567
1/11	7.867
1/12	7.867
1/12	7.917
1/12	8.183
1/13	5.883
1/13	7.450
1/13	8.283
1/14	7.050
1/14	7.233
1/14	7.983
1/15	7.967
1/15	8.050
1/15	8.350
1/16	3.583
1/16	6.517
1/16	7.917
1/17	7.683
1/17	8.117
1/17	8.183
1/18	7.300
1/18	7.900
1/18	8.017
1/19	3.717
1/19	6.933
1/19	8.017
1/20	8.217
1/20	8.317
1/21	7.717
1/21	8.217
1/22	7.900
1/22	8.017
1/23	8.150
1/23	8.167
1/24	5.600
1/24	8.450
1/24	8.450
1/25	6.783
1/25	8.317
1/25	8.550
1/26	6.783
1/26	8.467
1/26	8.500
1/27	1.483
1/27	8.083
1/27	9.017
1/28	7.967
1/28	8.100
1/29	5.550
1/29	8.267
1/29	8.433
1/30	5.733
1/30	6.500
1/30	8.617
1/31	8.317
1/31	8.383
1/31	8.733
2/1	5.133
2/1	7.333
2/1	8.917
2/2	6.733
2/2	8.433
2/2	9.167
2/3	8.017
2/3	8.600
2/3	8.633
2/4	7.833
2/4	8.683
2/4	9.017
2/5	6.617
2/5	9.083
2/5	9.217
2/6	4.700
2/6	8.150
2/6	8.617
2/7	4.333
2/7	5.383
2/7	7.900
2/8	7.550
2/8	8.833
2/9	8.433
2/9	8.983
2/10	8.283
2/10	9.333
2/11	0.733
2/11	2.633
2/11	9.117
2/12	3.317
2/12	6.567
2/12	9.133
2/13	5.733
2/13	6.867
2/13	7.000
2/14	6.283
2/14	8.883
2/14	9.333
2/15	5.850
2/15	8.867
2/15	9.433
2/16	6.400
2/16	9.400
2/16	9.433
2/17	4.100
2/17	9.050
2/17	9.450
2/18	7.617
2/19	2.567
2/21	4.550
2/21	5.000
2/22	7.667
2/22	9.667
2/23	9.617
2/23	9.767
2/24	6.467
2/24	9.700
2/25	9.617
2/25	10.000
2/26	9.850
2/26	9.900
2/27	7.450
2/27	9.800
2/28	5.500
2/28	9.500
3/1	9.150
3/1	9.933
3/2	4.750
3/2	10.200
3/3	8.467
3/3	9.650
3/4	3.883
3/4	10.300
3/5	9.667
3/5	10.550
3/6	8.850
3/6	10.433
3/7	10.433
3/7	10.500
3/8	9.683
3/8	10.567
3/9	9.667
3/9	10.667
3/10	3.317
3/10	10.633
3/11	10.683
3/11	11.067
3/12	10.650
3/12	10.833
3/13	10.167
3/13	10.783
3/14	10.650
3/14	10.733
3/15	9.967
3/15	11.117
3/16	10.700
3/16	10.800
3/17	10.933
3/17	11.283
3/18	9.133
3/18	11.000
3/19	11.017
3/19	11.067
3/20	11.083
3/20	11.183
3/21	10.867
3/21	11.200
3/22	10.533
3/22	11.300
3/23	10.483
3/23	11.233
3/24	4.467
3/24	10.633
3/25	10.633
3/26	10.283
3/27	11.250
3/28	8.633
3/28	9.000
3/29	10.900
3/29	11.400
3/30	11.183
3/30	11.633
3/31	8.300
3/31	11.000
4/1	8.833
4/1	11.617
4/2	4.400
4/2	11.200
4/2	11.317
4/3	7.133
4/3	10.817
4/3	11.817
4/4	10.850
4/4	11.800
4/4	11.883
4/5	10.300
4/5	11.183
4/5	11.333
4/6	11.167
4/6	11.350
