0.37					5.683
0.37					5.700
0.38					5.700
0.38					5.700
0.38					5.700
0.38					5.700
0.38					5.700
0.38					5.717
0.38					5.717
0.38					5.750
0.39					5.750
0.39					5.750
0.39					5.750
0.39					5.767
0.39					5.783
0.39					5.783
0.39					5.817
0.39					5.817
0.40					5.850
0.40					5.867
0.40					5.867
0.40					5.867
0.40					5.883
0.40					5.883
0.40					5.883
0.40					5.883
0.41					5.950
0.41					5.950
0.41					5.967
0.41					5.983
0.41					5.983
0.41					6.000
0.41					6.033
0.41					6.033
0.42					6.033
0.42					6.033
0.42					6.033
0.42					6.083
0.42					6.083
0.42					6.117
0.42					6.117
0.43					6.150
0.43					6.183
0.43					6.183
0.43					6.200
0.43					6.200
0.43					6.200
0.43					6.217
0.43					6.233
0.44					6.233
0.44					6.233
0.44					6.250
0.44					6.267
0.44					6.267
0.44					6.283
0.44					6.333
0.44					6.350
0.45					6.350
0.45					6.367
0.45					6.367
0.45					6.383
0.45					6.400
0.45					6.417
0.45					6.433
0.45					6.450
0.46					6.467
0.46					6.483
0.46					6.483
0.46					6.483
0.46					6.500
0.46					6.517
0.46					6.517
0.47					6.517
0.47					6.533
0.47					6.533
0.47					6.550
0.47					6.617
0.47					6.650
0.47					6.650
0.47					6.650
0.48					6.667
0.48					6.667
0.48					6.683
0.48					6.683
0.48					6.700
0.48					6.700
0.48					6.700
0.48					6.717
0.49					6.717
0.49					6.717
0.49					6.717
0.49					6.717
0.49					6.717
0.49					6.733
0.49					6.733
0.49					6.733
0.50					6.750
0.50					6.750
0.50					6.750
0.50					6.750
0.50					6.750
0.50					6.750
0.50					6.767
0.51					6.800
0.51					6.817
0.51					6.817
0.51					6.817
0.51					6.833
0.51					6.867
0.51					6.867
0.51					6.917
0.52					6.950
0.52					6.983
0.52					7.017
0.52					7.017
0.52					7.017
0.52					7.050
0.52					7.050
0.52					7.067
0.53					7.067
0.53					7.067
0.53					7.083
0.53					7.083
0.53					7.083
0.53					7.117
0.53					7.117
0.53					7.133
0.54					7.150
0.54					7.150
0.54					7.167
0.54					7.167
0.54					7.183
0.54					7.183
0.54					7.200
0.55					7.217
0.55					7.217
0.55					7.217
0.55					7.233
0.55					7.250
0.55					7.250
0.55					7.267
0.55					7.267
0.56					7.267
0.56					7.267
0.56					7.267
0.56					7.300
0.56					7.300
0.56					7.333
0.56					7.350
0.56					7.383
0.57					7.400
0.57					7.400
0.57					7.400
0.57					7.433
0.57					7.433
0.57					7.433
0.57					7.433
0.57					7.467
0.58					7.467
0.58					7.467
0.58					7.483
0.58					7.483
0.58					7.500
0.58					7.500
0.58					7.500
0.59					7.517
0.59					7.517
0.59					7.517
0.59					7.533
0.59					7.533
0.59					7.550
0.59					7.567
0.59					7.567
0.60					7.600
0.60					7.600
0.60					7.617
0.60					7.633
0.60					7.633
0.60					7.633
0.60					7.650
0.60					7.650
0.61					7.667
0.61					7.667
0.61					7.667
0.61					7.683
0.61					7.683
0.61					7.683
0.61					7.683
0.61					7.683
0.62					7.700
0.62					7.700
0.62					7.700
0.62					7.717
0.62					7.750
0.62					7.750
0.62					7.750
0.62					7.767
0.63					7.867
0.63					7.867
0.63					7.867
0.63					7.883
0.63					7.917
0.63					7.917
0.63					7.917
0.64					7.933
0.64					7.933
0.64					7.933
0.64					7.933
0.64					7.967
0.64					7.983
0.64					7.983
0.64					7.983
0.65					8.000
0.65					8.000
0.65					8.000
0.65					8.033
0.65					8.067
0.65					8.083
0.65					8.083
0.65					8.083
0.66					8.083
0.66					8.117
0.66					8.117
0.66					8.117
0.66					8.117
0.66					8.117
0.66					8.133
0.66					8.133
0.67					8.133
0.67					8.150
0.67					8.183
0.67					8.200
0.67					8.200
0.67					8.200
0.67					8.217
0.68					8.217
0.68					8.233
0.68					8.233
0.68					8.233
0.68					8.233
0.68					8.233
0.68					8.250
0.68					8.250
0.69					8.250
0.69					8.250
0.69					8.267
0.69					8.300
0.69					8.300
0.69					8.300
0.69					8.300
0.69					8.300
0.70					8.317
0.70					8.317
0.70					8.333
0.70					8.333
0.70					8.350
0.70					8.367
0.70					8.383
0.70					8.383
0.71					8.383
0.71					8.383
0.71					8.400
0.71					8.400
0.71					8.400
0.71					8.417
0.71					8.417
0.72					8.450
0.72					8.467
0.72					8.467
0.72					8.483
0.72					8.483
0.72					8.483
0.72					8.483
0.72					8.500
0.73					8.517
0.73					8.517
0.73					8.517
0.73					8.533
0.73					8.550
0.73					8.567
0.73					8.583
0.73					8.583
0.74					8.583
0.74					8.600
0.74					8.600
0.74					8.600
0.74					8.600
0.74					8.617
0.74					8.633
0.74					8.633
0.75					8.633
0.75					8.650
0.75					8.667
0.75					8.667
0.75					8.683
0.75					8.683
0.75					8.683
0.76					8.700
0.76					8.717
0.76					8.733
0.76					8.733
0.76					8.750
0.76					8.750
0.76					8.750
0.76					8.750
0.77					8.767
0.77					8.767
0.77					8.767
0.77					8.767
0.77					8.783
0.77					8.783
0.77					8.783
0.77					8.800
0.78					8.817
0.78					8.817
0.78					8.833
0.78					8.833
0.78					8.833
0.78					8.867
0.78					8.883
0.78					8.900
0.79					8.900
0.79					8.900
0.79					8.917
0.79					8.917
0.79					8.933
0.79					8.933
0.79					8.967
0.80					8.983
0.80					8.983
0.80					8.983
0.80					8.983
0.80					9.000
0.80					9.000
0.80					9.000
0.80					9.000
0.81					9.017
0.81					9.017
0.81					9.033
0.81					9.033
0.81					9.033
0.81					9.050
0.81					9.067
0.81					9.067
0.82					9.067
0.82					9.083
0.82					9.083
0.82					9.083
0.82					9.083
0.82					9.083
0.82					9.133
0.82					9.133
0.83					9.167
0.83					9.183
0.83					9.183
0.83					9.200
0.83					9.267
0.83					9.267
0.83					9.283
0.84					9.283
0.84					9.283
0.84					9.300
0.84					9.333
0.84					9.333
0.84					9.333
0.84					9.333
0.84					9.350
0.85					9.383
0.85					9.417
0.85					9.417
0.85					9.450
0.85					9.467
0.85					9.483
0.85					9.483
0.85					9.483
0.86					9.517
0.86					9.517
0.86					9.533
0.86					9.533
0.86					9.533
0.86					9.533
0.86					9.550
0.86					9.550
0.87					9.567
0.87					9.617
0.87					9.633
0.87					9.650
0.87					9.650
0.87					9.650
0.87					9.650
0.88					9.667
0.88					9.683
0.88					9.717
0.88					9.733
0.88					9.733
0.88					9.767
0.88					9.767
0.88					9.767
0.89					9.800
0.89					9.800
0.89					9.817
0.89					9.817
0.89					9.867
0.89					9.883
0.89					9.883
0.89					9.900
0.90					9.900
0.90					9.933
0.90					9.950
0.90					9.967
0.90					9.983
0.90					9.983
0.90					10.000
0.90					10.033
0.91					10.033
0.91					10.033
0.91					10.050
0.91					10.117
0.91					10.133
0.91					10.133
0.91					10.133
0.91					10.150
0.92					10.167
0.92					10.167
0.92					10.167
0.92					10.183
0.92					10.183
0.92					10.183
0.92					10.183
0.93					10.217
0.93					10.283
0.93					10.317
0.93					10.317
0.93					10.317
0.93					10.333
0.93					10.400
0.93					10.417
0.94					10.433
0.94					10.450
0.94					10.500
0.94					10.500
0.94					10.500
0.94					10.500
0.94					10.517
0.94					10.533
0.95					10.533
0.95					10.550
0.95					10.583
0.95					10.600
0.95					10.600
0.95					10.600
0.95					10.600
0.95					10.650
0.96					10.700
0.96					10.717
0.96					10.733
0.96					10.733
0.96					10.800
0.96					10.817
0.96					10.867
0.97					10.950
0.97					10.983
0.97					10.983
0.97					11.017
0.97					11.050
0.97					11.067
0.97					11.133
0.97					11.233
0.98					11.233
0.98					11.250
0.98					11.267
0.98					11.283
0.98					11.300
0.98					11.400
0.98					11.433
0.98					11.467
0.99					11.467
0.99					11.467
0.99					11.583
0.99					11.583
0.99					11.633
0.99					11.650
0.99					11.800
0.99					11.833
1.00					11.917
1.00					11.950
1.00					12.200
0.00						0.017
0.00						0.017
0.00						0.033
0.00						0.033
0.01						0.050
0.01						0.083
0.01						0.083
0.01						0.083
0.01						0.100
0.01						0.100
0.01						0.117
0.01						0.183
0.02						0.200
0.02						0.200
0.02						0.217
0.02						0.250
0.02						0.267
0.02						0.283
0.02						0.283
0.03						0.300
0.03						0.317
0.03						0.333
0.03						0.367
0.03						0.367
0.03						0.417
0.03						0.417
0.04						0.417
0.04						0.417
0.04						0.417
0.04						0.433
0.04						0.500
0.04						0.517
0.04						0.533
0.04						0.533
0.05						0.533
0.05						0.550
0.05						0.550
0.05						0.567
0.05						0.617
0.05						0.617
0.05						0.650
0.06						0.650
0.06						0.667
0.06						0.667
0.06						0.683
0.06						0.717
0.06						0.800
0.06						0.800
0.07						0.817
0.07						0.833
0.07						0.833
0.07						0.867
0.07						0.883
0.07						0.900
0.07						0.933
0.07						0.967
0.08						0.983
0.08						1.050
0.08						1.050
0.08						1.083
0.08						1.100
0.08						1.183
0.08						1.200
0.09						1.233
0.09						1.267
0.09						1.267
0.09						1.300
0.09						1.317
0.09						1.367
0.09						1.367
0.09						1.417
0.10						1.433
0.10						1.450
0.10						1.467
0.10						1.467
0.10						1.483
0.10						1.500
0.10						1.583
0.11						1.583
0.11						1.583
0.11						1.617
0.11						1.667
0.11						1.717
0.11						1.767
0.11						1.867
0.12						1.900
0.12						1.933
0.12						1.950
0.12						1.967
0.12						2.033
0.12						2.067
0.12						2.067
0.12						2.067
0.13						2.083
0.13						2.083
0.13						2.100
0.13						2.133
0.13						2.133
0.13						2.150
0.13						2.233
0.14						2.250
0.14						2.267
0.14						2.283
0.14						2.317
0.14						2.350
0.14						2.367
0.14						2.383
0.14						2.400
0.15						2.450
0.15						2.450
0.15						2.500
0.15						2.517
0.15						2.517
0.15						2.533
0.15						2.550
0.16						2.583
0.16						2.600
0.16						2.650
0.16						2.683
0.16						2.700
0.16						2.700
0.16						2.717
0.17						2.767
0.17						2.767
0.17						2.767
0.17						2.817
0.17						2.817
0.17						2.833
0.17						2.867
0.17						2.867
0.18						2.883
0.18						2.883
0.18						2.900
0.18						2.933
0.18						2.950
0.18						2.950
0.18						3.000
0.19						3.017
0.19						3.033
0.19						3.033
0.19						3.050
0.19						3.050
0.19						3.067
0.19						3.067
0.20						3.083
0.20						3.083
0.20						3.150
0.20						3.150
0.20						3.150
0.20						3.167
0.20						3.183
0.20						3.183
0.21						3.217
0.21						3.217
0.21						3.233
0.21						3.250
0.21						3.283
0.21						3.300
0.21						3.333
0.22						3.350
0.22						3.367
0.22						3.367
0.22						3.367
0.22						3.367
0.22						3.383
0.22						3.383
0.22						3.383
0.23						3.417
0.23						3.483
0.23						3.483
0.23						3.483
0.23						3.483
0.23						3.483
0.23						3.500
0.24						3.517
0.24						3.533
0.24						3.550
0.24						3.567
0.24						3.600
0.24						3.617
0.24						3.633
0.25						3.650
0.25						3.683
0.25						3.700
0.25						3.700
0.25						3.717
0.25						3.717
0.25						3.733
0.25						3.733
0.26						3.750
0.26						3.750
0.26						3.750
0.26						3.767
0.26						3.767
0.26						3.767
0.26						3.767
0.27						3.783
0.27						3.817
0.27						3.833
0.27						3.833
0.27						3.833
0.27						3.850
0.27						3.867
0.28						3.867
0.28						3.883
0.28						3.917
0.28						3.933
0.28						3.933
0.28						3.950
0.28						3.950
0.28						3.967
0.29						3.967
0.29						3.967
0.29						3.983
0.29						3.983
0.29						3.983
0.29						4.000
0.29						4.000
0.30						4.017
0.30						4.017
0.30						4.033
0.30						4.033
0.30						4.050
0.30						4.067
0.30						4.067
0.30						4.067
0.31						4.083
0.31						4.100
0.31						4.100
0.31						4.117
0.31						4.133
0.31						4.150
0.31						4.150
0.32						4.150
0.32						4.183
0.32						4.183
0.32						4.200
0.32						4.200
0.32						4.217
0.32						4.217
0.33						4.233
0.33						4.233
0.33						4.250
0.33						4.250
0.33						4.250
0.33						4.267
0.33						4.267
0.33						4.267
0.34						4.267
0.34						4.267
0.34						4.300
0.34						4.300
0.34						4.317
0.34						4.317
0.34						4.317
0.35						4.317
0.35						4.333
0.35						4.333
0.35						4.350
0.35						4.350
0.35						4.383
0.35						4.383
0.36						4.383
0.36						4.400
0.36						4.400
0.36						4.400
0.36						4.417
0.36						4.417
0.36						4.417
0.36						4.417
0.37						4.433
0.37						4.433
0.37						4.450
0.37						4.483
0.37						4.483
0.37						4.483
0.37						4.483
0.38						4.500
0.38						4.500
0.38						4.517
0.38						4.533
0.38						4.533
0.38						4.533
0.38						4.550
0.38						4.550
0.39						4.550
0.39						4.550
0.39						4.550
0.39						4.550
0.39						4.567
0.39						4.567
0.39						4.567
0.40						4.583
0.40						4.583
0.40						4.583
0.40						4.583
0.40						4.600
0.40						4.617
0.40						4.617
0.41						4.633
0.41						4.650
0.41						4.650
0.41						4.650
0.41						4.683
0.41						4.700
0.41						4.717
0.41						4.717
0.42						4.733
0.42						4.733
0.42						4.750
0.42						4.750
0.42						4.750
0.42						4.767
0.42						4.767
0.43						4.767
0.43						4.783
0.43						4.783
0.43						4.817
0.43						4.833
0.43						4.833
0.43						4.833
0.43						4.850
0.44						4.850
0.44						4.867
0.44						4.883
0.44						4.883
0.44						4.883
0.44						4.883
0.44						4.900
0.45						4.900
0.45						4.900
0.45						4.917
0.45						4.933
0.45						4.933
0.45						4.933
0.45						4.933
0.46						4.950
0.46						4.983
0.46						4.983
0.46						5.000
0.46						5.000
0.46						5.017
0.46						5.017
0.46						5.017
0.47						5.083
0.47						5.083
0.47						5.100
0.47						5.100
0.47						5.117
0.47						5.133
0.47						5.150
0.48						5.150
0.48						5.150
0.48						5.150
0.48						5.167
0.48						5.200
0.48						5.217
0.48						5.217
0.49						5.233
0.49						5.250
0.49						5.250
0.49						5.267
0.49						5.283
0.49						5.283
0.49						5.317
0.49						5.333
0.50						5.333
0.50						5.350
0.50						5.350
0.50						5.367
0.50						5.383
0.50						5.400
0.50						5.400
0.51						5.417
0.51						5.417
0.51						5.433
0.51						5.450
0.51						5.467
0.51						5.483
0.51						5.483
0.51						5.483
0.52						5.500
0.52						5.517
0.52						5.517
0.52						5.517
0.52						5.533
0.52						5.550
0.52						5.550
0.53						5.567
0.53						5.567
0.53						5.567
0.53						5.583
0.53						5.600
0.53						5.617
0.53						5.617
0.54						5.617
0.54						5.633
0.54						5.667
0.54						5.667
0.54						5.667
0.54						5.683
0.54						5.683
0.54						5.700
0.55						5.700
0.55						5.700
0.55						5.717
0.55						5.717
0.55						5.717
0.55						5.733
0.55						5.733
0.56						5.733
0.56						5.750
0.56						5.750
0.56						5.767
0.56						5.767
0.56						5.783
0.56						5.833
0.57						5.850
0.57						5.850
0.57						5.867
0.57						5.883
0.57						5.900
0.57						5.917
0.57						5.917
0.57						5.933
0.58						5.933
0.58						5.950
0.58						5.967
0.58						5.967
0.58						5.983
0.58						6.000
0.58						6.000
0.59						6.017
0.59						6.017
0.59						6.067
0.59						6.100
0.59						6.100
0.59						6.117
0.59						6.117
0.59						6.133
0.60						6.133
0.60						6.133
0.60						6.150
0.60						6.167
0.60						6.217
0.60						6.217
0.60						6.233
0.61						6.267
0.61						6.283
0.61						6.300
0.61						6.317
0.61						6.317
0.61						6.317
0.61						6.333
0.62						6.333
0.62						6.333
0.62						6.350
0.62						6.383
0.62						6.433
0.62						6.433
0.62						6.433
0.62						6.433
0.63						6.450
0.63						6.450
0.63						6.450
0.63						6.483
0.63						6.483
0.63						6.500
0.63						6.500
0.64						6.517
0.64						6.533
0.64						6.533
0.64						6.533
0.64						6.550
0.64						6.550
0.64						6.550
0.64						6.567
0.65						6.567
0.65						6.567
0.65						6.600
0.65						6.617
0.65						6.633
0.65						6.633
0.65						6.633
0.66						6.650
0.66						6.650
0.66						6.650
0.66						6.650
0.66						6.667
0.66						6.683
0.66						6.683
0.67						6.700
0.67						6.700
0.67						6.700
0.67						6.717
0.67						6.733
0.67						6.733
0.67						6.733
0.67						6.733
0.68						6.767
0.68						6.767
0.68						6.783
0.68						6.800
0.68						6.817
0.68						6.833
0.68						6.850
0.69						6.850
0.69						6.867
0.69						6.867
0.69						6.900
0.69						6.900
0.69						6.917
0.69						6.933
0.70						6.933
0.70						6.950
0.70						6.950
0.70						6.950
0.70						6.967
0.70						6.967
0.70						6.967
0.70						6.983
0.71						6.983
0.71						6.983
0.71						7.000
0.71						7.000
0.71						7.017
0.71						7.017
0.71						7.050
0.72						7.050
0.72						7.067
0.72						7.067
0.72						7.100
0.72						7.100
0.72						7.100
0.72						7.100
0.72						7.133
0.73						7.133
0.73						7.133
0.73						7.150
0.73						7.150
0.73						7.167
0.73						7.183
0.73						7.183
0.74						7.217
0.74						7.217
0.74						7.217
0.74						7.217
0.74						7.233
0.74						7.233
0.74						7.233
0.75						7.250
0.75						7.250
0.75						7.250
0.75						7.250
0.75						7.267
0.75						7.267
0.75						7.267
0.75						7.283
0.76						7.283
0.76						7.283
0.76						7.300
0.76						7.300
0.76						7.300
0.76						7.317
0.76						7.317
0.77						7.333
0.77						7.333
0.77						7.333
0.77						7.350
0.77						7.350
0.77						7.367
0.77						7.367
0.78						7.367
0.78						7.367
0.78						7.367
0.78						7.367
0.78						7.383
0.78						7.383
0.78						7.383
0.78						7.400
0.79						7.417
0.79						7.433
0.79						7.433
0.79						7.433
0.79						7.433
0.79						7.433
0.79						7.450
0.80						7.467
0.80						7.467
0.80						7.467
0.80						7.483
0.80						7.483
0.80						7.500
0.80						7.500
0.80						7.500
0.81						7.500
0.81						7.517
0.81						7.517
0.81						7.533
0.81						7.533
0.81						7.533
0.81						7.533
0.82						7.533
0.82						7.533
0.82						7.550
0.82						7.550
0.82						7.550
0.82						7.583
0.82						7.583
0.83						7.583
0.83						7.600
0.83						7.617
0.83						7.617
0.83						7.617
0.83						7.633
0.83						7.633
0.83						7.633
0.84						7.633
0.84						7.667
0.84						7.683
0.84						7.683
0.84						7.683
0.84						7.700
0.84						7.700
0.85						7.700
0.85						7.733
0.85						7.733
0.85						7.733
0.85						7.733
0.85						7.767
0.85						7.783
0.86						7.817
0.86						7.850
0.86						7.850
0.86						7.850
0.86						7.867
0.86						7.867
0.86						7.883
0.86						7.883
0.87						7.900
0.87						7.933
0.87						7.933
0.87						7.950
0.87						7.967
0.87						7.967
0.87						7.983
0.88						8.000
0.88						8.000
0.88						8.000
0.88						8.017
0.88						8.017
0.88						8.017
0.88						8.017
0.88						8.033
0.89						8.050
0.89						8.050
0.89						8.067
0.89						8.083
0.89						8.100
0.89						8.133
0.89						8.133
0.90						8.167
0.90						8.167
0.90						8.183
0.90						8.200
0.90						8.200
0.90						8.217
0.90						8.217
0.91						8.300
0.91						8.300
0.91						8.317
0.91						8.333
0.91						8.350
0.91						8.350
0.91						8.350
0.91						8.367
0.92						8.367
0.92						8.383
0.92						8.383
0.92						8.383
0.92						8.400
0.92						8.417
0.92						8.450
0.93						8.467
0.93						8.483
0.93						8.500
0.93						8.517
0.93						8.550
0.93						8.567
0.93						8.583
0.93						8.633
0.94						8.650
0.94						8.700
0.94						8.700
0.94						8.700
0.94						8.717
0.94						8.717
0.94						8.717
0.95						8.733
0.95						8.767
0.95						8.783
0.95						8.800
0.95						8.833
0.95						8.850
0.95						8.867
0.96						8.900
0.96						8.917
0.96						9.000
0.96						9.000
0.96						9.067
0.96						9.067
0.96						9.067
0.96						9.083
0.97						9.100
0.97						9.100
0.97						9.117
0.97						9.150
0.97						9.167
0.97						9.200
0.97						9.217
0.98						9.383
0.98						9.433
0.98						9.500
0.98						9.683
0.98						9.700
0.98						9.983
0.98						10.017
0.99						10.167
0.99						10.183
0.99						10.417
0.99						10.450
0.99						10.500
0.99						10.500
0.99						10.533
0.99						10.550
1.00						10.600
1.00						10.717
1.00						11.067
0.00								0.017
0.00								0.017
0.00								0.017
0.00								0.017
0.01								0.017
0.01								0.033
0.01								0.033
0.01								0.033
0.01								0.033
0.01								0.050
0.02								0.050
0.02								0.067
0.02								0.067
0.02								0.067
0.02								0.067
0.02								0.067
0.02								0.083
0.03								0.083
0.03								0.083
0.03								0.117
0.03								0.117
0.03								0.117
0.03								0.117
0.04								0.117
0.04								0.117
0.04								0.117
0.04								0.117
0.04								0.133
0.04								0.133
0.04								0.133
0.05								0.150
0.05								0.150
0.05								0.150
0.05								0.150
0.05								0.167
0.05								0.183
0.06								0.183
0.06								0.183
0.06								0.183
0.06								0.200
0.06								0.217
0.06								0.217
0.06								0.233
0.07								0.250
0.07								0.250
0.07								0.267
0.07								0.267
0.07								0.267
0.07								0.267
0.08								0.283
0.08								0.283
0.08								0.283
0.08								0.300
0.08								0.300
0.08								0.300
0.08								0.350
0.09								0.350
0.09								0.350
0.09								0.350
0.09								0.350
0.09								0.367
0.09								0.383
0.10								0.400
0.10								0.400
0.10								0.417
0.10								0.433
0.10								0.450
0.10								0.450
0.10								0.450
0.11								0.467
0.11								0.483
0.11								0.483
0.11								0.500
0.11								0.500
0.11								0.517
0.12								0.517
0.12								0.517
0.12								0.533
0.12								0.550
0.12								0.550
0.12								0.567
0.12								0.583
0.13								0.583
0.13								0.600
0.13								0.600
0.13								0.633
0.13								0.650
0.13								0.667
0.14								0.683
0.14								0.683
0.14								0.700
0.14								0.700
0.14								0.700
0.14								0.783
0.15								0.783
0.15								0.800
0.15								0.800
0.15								0.800
0.15								0.817
0.15								0.833
0.15								0.833
0.16								0.850
0.16								0.883
0.16								0.883
0.16								0.900
0.16								0.950
0.16								0.983
0.17								0.983
0.17								1.000
0.17								1.000
0.17								1.000
0.17								1.017
0.17								1.017
0.17								1.033
0.18								1.033
0.18								1.050
0.18								1.067
0.18								1.067
0.18								1.083
0.18								1.083
0.19								1.117
0.19								1.117
0.19								1.133
0.19								1.133
0.19								1.150
0.19								1.167
0.19								1.183
0.20								1.183
0.20								1.183
0.20								1.200
0.20								1.200
0.20								1.200
0.20								1.267
0.21								1.283
0.21								1.300
0.21								1.317
0.21								1.333
0.21								1.367
0.21								1.400
0.21								1.417
0.22								1.417
0.22								1.450
0.22								1.450
0.22								1.483
0.22								1.533
0.22								1.533
0.23								1.533
0.23								1.550
0.23								1.567
0.23								1.633
0.23								1.633
0.23								1.650
0.23								1.667
0.24								1.667
0.24								1.733
0.24								1.733
0.24								1.767
0.24								1.833
0.24								1.850
0.25								1.850
0.25								1.867
0.25								1.867
0.25								1.883
0.25								1.883
0.25								1.883
0.25								1.883
0.26								1.900
0.26								1.917
0.26								1.933
0.26								1.950
0.26								1.950
0.26								1.950
0.27								1.967
0.27								1.983
0.27								2.017
0.27								2.033
0.27								2.050
0.27								2.067
0.27								2.067
0.28								2.117
0.28								2.150
0.28								2.183
0.28								2.183
0.28								2.183
0.28								2.200
0.29								2.200
0.29								2.200
0.29								2.200
0.29								2.217
0.29								2.233
0.29								2.250
0.29								2.250
0.30								2.267
0.30								2.317
0.30								2.333
0.30								2.367
0.30								2.367
0.30								2.367
0.31								2.367
0.31								2.383
0.31								2.383
0.31								2.400
0.31								2.400
0.31								2.417
0.31								2.417
0.32								2.417
0.32								2.417
0.32								2.417
0.32								2.433
0.32								2.433
0.32								2.467
0.33								2.483
0.33								2.500
0.33								2.517
0.33								2.533
0.33								2.533
0.33								2.567
0.33								2.567
0.34								2.583
0.34								2.583
0.34								2.600
0.34								2.600
0.34								2.617
0.34								2.633
0.35								2.633
0.35								2.633
0.35								2.650
0.35								2.650
0.35								2.650
0.35								2.667
0.35								2.667
0.36								2.700
0.36								2.717
0.36								2.717
0.36								2.733
0.36								2.733
0.36								2.767
0.37								2.783
0.37								2.800
0.37								2.800
0.37								2.800
0.37								2.800
0.37								2.800
0.38								2.817
0.38								2.817
0.38								2.833
0.38								2.833
0.38								2.850
0.38								2.850
0.38								2.867
0.39								2.883
0.39								2.900
0.39								2.933
0.39								2.933
0.39								2.933
0.39								2.950
0.40								2.967
0.40								3.033
0.40								3.050
0.40								3.067
0.40								3.083
0.40								3.083
0.40								3.083
0.41								3.100
0.41								3.100
0.41								3.117
0.41								3.133
0.41								3.133
0.41								3.150
0.42								3.150
0.42								3.167
0.42								3.167
0.42								3.167
0.42								3.167
0.42								3.167
0.42								3.183
0.43								3.183
0.43								3.183
0.43								3.200
0.43								3.217
0.43								3.233
0.43								3.250
0.44								3.250
0.44								3.267
0.44								3.267
0.44								3.267
0.44								3.267
0.44								3.267
0.44								3.267
0.45								3.283
0.45								3.283
0.45								3.283
0.45								3.300
0.45								3.300
0.45								3.300
0.46								3.300
0.46								3.317
0.46								3.317
0.46								3.317
0.46								3.317
0.46								3.317
0.46								3.333
0.47								3.350
0.47								3.367
0.47								3.367
0.47								3.367
0.47								3.367
0.47								3.383
0.48								3.400
0.48								3.417
0.48								3.417
0.48								3.417
0.48								3.433
0.48								3.433
0.48								3.467
0.49								3.483
0.49								3.483
0.49								3.500
0.49								3.500
0.49								3.517
0.49								3.533
0.50								3.550
0.50								3.567
0.50								3.583
0.50								3.600
0.50								3.617
0.50								3.617
0.50								3.617
0.51								3.633
0.51								3.633
0.51								3.633
0.51								3.650
0.51								3.667
0.51								3.683
0.52								3.700
0.52								3.700
0.52								3.717
0.52								3.733
0.52								3.733
0.52								3.733
0.52								3.733
0.53								3.733
0.53								3.750
0.53								3.750
0.53								3.767
0.53								3.767
0.53								3.767
0.54								3.783
0.54								3.783
0.54								3.783
0.54								3.783
0.54								3.817
0.54								3.817
0.54								3.833
0.55								3.867
0.55								3.883
0.55								3.900
0.55								3.900
0.55								3.917
0.55								3.917
0.56								3.933
0.56								3.950
0.56								3.967
0.56								3.983
0.56								4.000
0.56								4.000
0.56								4.000
0.57								4.000
0.57								4.000
0.57								4.017
0.57								4.033
0.57								4.033
0.57								4.050
0.58								4.050
0.58								4.083
0.58								4.100
0.58								4.100
0.58								4.100
0.58								4.100
0.58								4.117
0.59								4.117
0.59								4.117
0.59								4.133
0.59								4.133
0.59								4.150
0.59								4.167
0.60								4.167
0.60								4.183
0.60								4.200
0.60								4.200
0.60								4.200
0.60								4.217
0.60								4.217
0.61								4.217
0.61								4.217
0.61								4.217
0.61								4.233
0.61								4.250
0.61								4.250
0.62								4.250
0.62								4.250
0.62								4.267
0.62								4.283
0.62								4.300
0.62								4.300
0.62								4.300
0.63								4.333
0.63								4.333
0.63								4.333
0.63								4.383
0.63								4.400
0.63								4.400
0.64								4.400
0.64								4.417
0.64								4.433
0.64								4.450
0.64								4.467
0.64								4.483
0.65								4.483
0.65								4.500
0.65								4.500
0.65								4.517
0.65								4.533
0.65								4.550
0.65								4.550
0.66								4.550
0.66								4.567
0.66								4.567
0.66								4.567
0.66								4.583
0.66								4.617
0.67								4.617
0.67								4.633
0.67								4.633
0.67								4.650
0.67								4.650
0.67								4.667
0.67								4.683
0.68								4.700
0.68								4.700
0.68								4.700
0.68								4.700
0.68								4.700
0.68								4.717
0.69								4.767
0.69								4.767
0.69								4.767
0.69								4.767
0.69								4.783
0.69								4.783
0.69								4.783
0.70								4.783
0.70								4.817
0.70								4.817
0.70								4.817
0.70								4.833
0.70								4.850
0.71								4.883
0.71								4.883
0.71								4.883
0.71								4.883
0.71								4.917
0.71								4.917
0.71								4.917
0.72								4.933
0.72								4.950
0.72								4.950
0.72								4.967
0.72								4.967
0.72								5.000
0.73								5.017
0.73								5.017
0.73								5.033
0.73								5.033
0.73								5.033
0.73								5.050
0.73								5.050
0.74								5.067
0.74								5.083
0.74								5.083
0.74								5.083
0.74								5.100
0.74								5.100
0.75								5.100
0.75								5.117
0.75								5.117
0.75								5.133
0.75								5.167
0.75								5.167
0.75								5.183
0.76								5.183
0.76								5.200
0.76								5.217
0.76								5.217
0.76								5.233
0.76								5.233
0.77								5.250
0.77								5.267
0.77								5.267
0.77								5.283
0.77								5.300
0.77								5.317
0.77								5.317
0.78								5.317
0.78								5.333
0.78								5.333
0.78								5.333
0.78								5.350
0.78								5.367
0.79								5.367
0.79								5.367
0.79								5.383
0.79								5.400
0.79								5.400
0.79								5.400
0.79								5.400
0.80								5.433
0.80								5.433
0.80								5.483
0.80								5.483
0.80								5.483
0.80								5.500
0.81								5.500
0.81								5.517
0.81								5.533
