1/1	4.583
1/1	4.683
1/1	5.217
1/2	3.850
1/2	4.950
1/2	6.383
1/3	2.233
1/3	2.950
1/3	4.033
1/4	0.033
1/4	4.950
1/4	5.083
1/5	1.733
1/5	4.567
1/5	5.267
1/6	3.867
1/6	5.117
1/6	5.333
1/7	4.500
1/7	5.233
1/8	4.400
1/8	5.233
1/9	4.250
1/9	4.267
1/9	5.283
1/10	3.267
1/10	5.317
1/10	5.450
1/11	4.567
1/11	5.217
1/11	6.250
1/12	5.333
1/12	5.750
1/12	6.233
1/13	0.100
1/13	4.450
1/13	5.383
1/14	4.483
1/14	4.667
1/14	6.700
1/15	4.717
1/15	5.017
1/15	5.567
1/16	2.233
1/16	4.500
1/16	5.117
1/17	4.600
1/17	5.500
1/17	5.517
1/18	4.017
1/18	4.983
1/18	6.283
1/19	0.817
1/19	4.517
1/19	6.217
1/20	5.183
1/20	5.350
1/21	4.750
1/21	5.350
1/22	5.383
1/22	5.400
1/23	5.233
1/23	5.750
1/24	1.483
1/24	5.783
1/24	5.783
1/25	0.583
1/25	5.583
1/25	5.717
1/26	4.317
1/26	4.850
1/26	5.817
1/27	6.117
1/27	6.750
1/28	3.767
1/28	5.700
1/29	0.167
1/29	5.850
1/29	5.983
1/30	4.467
1/30	5.233
1/30	5.617
1/31	4.917
1/31	5.883
1/31	6.083
2/1	2.333
2/1	7.150
2/2	1.133
2/2	5.883
2/2	6.233
2/3	4.783
2/3	5.700
2/3	7.267
2/4	4.050
2/4	5.533
2/4	6.483
2/5	2.350
2/5	7.017
2/5	7.650
2/6	0.267
2/6	5.550
2/6	6.033
2/7	0.533
2/7	0.550
2/7	4.117
2/8	4.483
2/8	5.567
2/9	5.767
2/9	6.667
2/10	3.183
2/10	6.150
2/11	8.317
2/12	4.133
2/12	6.550
2/13	3.667
2/13	4.767
2/14	1.050
2/14	6.917
2/14	7.067
2/15	0.150
2/15	3.400
2/15	6.517
2/16	2.750
2/16	6.817
2/16	7.017
2/17	1.717
2/17	6.667
2/17	6.717
2/18	5.883
2/21	3.317
2/21	3.583
2/22	5.217
2/22	7.750
2/23	8.117
2/23	8.233
2/24	1.383
2/24	6.950
2/25	7.217
2/25	7.533
2/26	6.683
2/26	7.183
2/27	1.733
2/27	7.600
2/28	4.133
2/28	7.683
3/1	4.083
3/1	7.600
3/2	0.667
3/2	7.483
3/3	6.267
3/3	8.517
3/4	0.267
3/4	9.017
3/5	7.400
3/5	9.650
3/6	6.750
3/6	7.567
3/7	7.500
3/7	7.867
3/8	6.817
3/8	7.433
3/9	7.483
3/9	8.650
3/10	7.650
3/11	8.483
3/11	9.550
3/12	7.667
3/12	9.083
3/13	6.267
3/13	7.933
3/14	6.617
3/14	9.683
3/15	8.083
3/15	8.217
3/16	8.917
3/16	9.417
3/17	8.117
3/17	8.300
3/18	6.033
3/18	8.400
3/19	7.333
3/19	8.483
3/20	8.083
3/20	8.083
3/21	7.433
3/21	8.133
3/22	3.317
3/22	8.200
3/23	8.133
