1/1	3.912
1/1	5.334
1/1	6.196
1/2	3.773
1/2	5.724
1/2	6.562
1/3	1.772
1/3	2.242
1/3	4.148
1/4	0.938
1/4	4.934
1/4	5.137
1/5	1.613
1/5	2.677
1/5	4.928
1/6	3.147
1/6	4.321
1/6	5.120
1/7	0.144
1/7	4.098
1/7	6.649
1/8	0.113
1/8	4.922
1/8	6.378
1/9	3.136
1/9	4.597
1/9	6.898
1/10	2.558
1/10	3.913
1/10	5.720
1/11	2.645
1/11	4.908
1/11	6.316
1/12	4.842
1/12	6.838
1/12	7.249
1/13	1.157
1/13	4.932
1/13	7.183
1/14	2.618
1/14	2.952
1/14	6.998
1/15	4.027
1/15	4.258
1/15	5.805
1/16	2.482
1/16	4.431
1/16	4.440
1/17	3.727
1/17	6.082
1/17	7.805
1/18	3.331
1/18	4.588
1/18	5.227
1/19	1.609
1/19	3.741
1/19	5.725
1/20	0.063
1/20	4.844
1/20	6.582
1/21	0.182
1/21	3.970
1/21	4.903
1/22	0.217
1/22	4.155
1/22	6.273
1/23	0.116
1/23	5.554
1/23	7.993
1/24	1.619
1/24	7.202
1/24	8.505
1/25	1.575
1/25	6.799
1/25	8.137
1/26	3.911
1/26	6.891
1/26	8.131
1/27	0.422
1/27	5.477
1/27	7.517
1/28	0.350
1/28	2.874
1/28	6.521
1/29	1.435
1/29	4.108
1/29	8.639
1/30	5.585
1/30	7.652
1/30	8.492
1/31	5.274
1/31	5.807
1/31	9.634
2/1	1.063
2/1	2.150
2/1	9.024
2/2	1.735
2/2	4.933
2/2	6.780
2/3	3.282
2/3	5.891
2/3	6.017
2/4	3.629
2/4	4.745
2/4	8.898
2/5	2.209
2/5	5.546
2/5	9.503
2/6	1.111
2/6	6.101
2/6	8.646
2/7	1.009
2/7	2.109
2/7	3.224
2/8	0.128
2/8	6.436
2/8	7.652
2/9	0.099
2/9	4.970
2/9	11.017
2/10	0.125
2/10	2.770
2/10	9.338
2/11	0.450
2/11	0.878
2/11	12.194
2/12	0.944
2/12	2.648
2/12	7.336
2/13	1.135
2/13	2.409
2/13	5.622
2/14	1.620
2/14	11.195
2/14	11.948
2/15	1.291
2/15	3.363
2/15	10.004
2/16	2.228
2/16	5.745
2/16	11.478
2/17	1.397
2/17	9.309
2/17	11.323
2/18	0.083
2/18	4.675
2/19	0.189
2/19	0.570
2/20	0.161
2/20	0.457
2/21	4.008
2/21	4.513
2/22	3.385
2/22	11.063
2/23	8.413
2/23	9.210
2/24	1.860
2/24	11.225
2/25	9.354
2/25	13.591
2/26	12.909
2/26	14.207
2/27	2.125
2/27	8.455
2/28	5.778
2/28	6.639
3/1	3.568
3/1	12.246
3/2	1.342
3/2	15.340
3/3	5.036
3/3	9.685
3/4	1.173
3/4	15.872
3/5	11.156
3/5	17.652
3/6	9.498
3/6	15.147
3/7	10.145
3/7	15.675
3/8	8.197
3/8	15.701
3/9	13.878
3/9	15.655
3/10	0.785
3/10	15.270
3/11	12.611
3/11	14.556
3/12	16.263
3/12	17.511
3/13	7.470
3/13	17.154
3/14	9.276
3/14	9.544
3/15	8.961
3/15	18.463
3/16	13.611
3/16	17.893
3/17	16.167
3/17	17.262
3/18	4.260
3/18	18.398
3/19	12.246
3/19	18.610
3/20	13.904
3/20	17.773
3/21	8.502
3/21	17.565
3/22	3.003
3/22	17.589
3/23	15.802
3/23	16.488
3/24	1.533
3/24	9.957
3/25	12.793
3/26	11.104
3/27	16.362
3/28	2.232
3/28	15.675
3/29	5.111
3/29	20.639
3/30	16.318
3/30	19.690
3/31	3.552
3/31	8.787
4/1	4.765
4/1	21.617
4/2	1.901
4/2	11.570
4/2	16.485
4/3	2.416
4/3	19.262
4/3	20.988
4/4	12.208
4/4	19.821
4/4	20.916
4/5	8.215
4/5	9.468
4/5	11.041
4/6	13.386
4/6	18.823
4/6	20.161
4/7	10.650
4/7	10.790
4/7	13.080
4/8	2.868
4/8	9.531
4/8	20.628
4/9	1.839
4/9	4.264
4/9	19.007
4/10	5.429
4/10	5.577
4/10	16.193
4/11	6.022
4/11	12.984
4/12	7.411
4/12	10.393
4/13	1.869
4/13	22.371
4/14	11.433
4/14	21.305
4/15	6.181
4/15	10.104
4/15	14.329
4/16	1.718
4/16	14.415
4/17	10.081
4/17	11.139
4/17	23.424
4/18	2.221
4/18	3.543
4/18	19.969
4/19	11.996
4/19	12.028
4/19	13.839
4/20	5.278
4/20	10.252
4/20	12.327
4/21	4.955
4/21	8.097
4/21	13.762
4/22	5.578
4/22	13.227
4/22	15.731
4/23	8.466
4/23	12.944
4/23	24.938
4/24	3.759
4/24	19.718
4/25	10.134
4/25	15.623
4/25	17.469
4/26	4.450
4/26	24.400
4/27	3.283
4/27	16.208
4/27	23.513
4/28	8.582
4/28	14.136
4/28	14.949
4/29	3.219
4/29	11.833
4/29	16.655
4/30	4.594
4/30	7.289
4/30	17.301
5/1	6.133
5/1	8.448
5/1	22.995
5/2	3.616
5/2	12.224
5/2	15.158
5/3	9.122
5/3	12.819
5/3	16.699
5/4	6.072
5/4	7.611
5/4	7.846
5/5	3.598
5/5	6.377
5/5	24.614
5/6	17.631
5/6	24.128
5/6	25.810
5/7	13.179
5/7	19.038
5/7	20.249
5/8	9.797
5/8	11.520
5/8	24.314
5/9	13.066
5/9	18.206
5/9	18.605
5/10	4.959
5/10	6.288
5/10	10.653
5/11	21.003
5/11	24.756
5/12	3.389
5/12	15.853
5/13	9.682
5/13	17.449
5/14	7.140
5/14	17.032
5/15	12.136
5/15	16.195
5/16	5.753
5/16	14.611
5/17	6.533
5/17	14.698
5/18	16.087
5/18	23.110
5/19	18.749
5/19	24.098
5/20	17.071
5/20	24.362
5/21	23.470
5/21	24.108
5/22	22.425
5/22	23.132
5/23	13.160
5/23	17.003
5/24	8.454
5/24	22.594
5/25	13.175
5/25	16.155
5/26	17.296
5/26	20.704
5/27	20.337
5/27	20.897
5/28	5.088
5/28	12.748
5/29	5.354
5/29	14.842
5/30	11.334
5/30	24.818
5/31	19.344
5/31	22.599
6/1	14.816
6/1	16.685
6/2	12.052
6/2	21.615
6/3	16.446
6/3	21.825
6/4	15.313
6/4	15.433
6/5	15.699
6/5	20.302
6/6	12.949
6/6	22.972
6/7	9.652
6/7	22.617
6/8	23.288
6/8	23.823
6/9	15.184
6/9	23.490
6/10	19.551
6/10	20.107
6/11	5.909
6/11	19.995
6/12	24.196
6/12	24.796
6/13	4.302
6/13	20.709
6/14	20.183
6/14	24.184
6/15	22.173
6/15	23.378
6/16	3.853
6/16	23.758
6/17	15.546
6/17	22.546
6/18	6.498
6/18	22.331
6/19	18.902
6/19	19.286
6/20	3.663
6/20	19.354
6/21	8.206
6/21	9.211
6/22	21.304
