1/1	7.733
1/1	8.300
1/1	8.500
1/2	7.100
1/2	8.000
1/2	8.400
1/3	6.983
1/3	7.117
1/3	7.783
1/4	6.167
1/4	7.433
1/4	8.367
1/5	6.483
1/5	7.767
1/5	8.217
1/6	7.783
1/6	8.250
1/6	8.367
1/7	8.250
1/7	8.583
1/8	7.617
1/8	8.383
1/9	8.350
1/9	8.433
1/9	8.600
1/10	8.533
1/10	8.533
1/10	8.700
1/11	8.067
1/11	8.100
1/11	8.600
1/12	8.333
1/12	8.450
1/12	8.583
1/13	6.967
1/13	8.033
1/13	8.683
1/14	7.683
1/14	7.683
1/14	8.400
1/15	8.550
1/15	8.700
1/15	8.833
1/16	5.917
1/16	6.883
1/16	8.767
1/17	8.267
1/17	8.750
1/17	8.833
1/18	8.117
1/18	8.350
1/18	8.817
1/19	4.850
1/19	7.700
1/19	8.517
1/20	8.633
1/20	8.833
1/21	0.283
1/21	8.583
1/21	8.750
1/22	1.533
1/22	8.533
1/22	8.933
1/23	8.550
1/23	8.733
1/24	6.900
1/24	8.683
1/24	9.083
1/25	7.883
1/25	8.950
1/25	9.000
1/26	8.167
1/26	8.967
1/26	9.017
1/27	2.050
1/27	8.700
1/27	9.250
1/28	2.400
1/28	8.550
1/28	8.983
1/29	7.183
1/29	9.000
1/29	9.133
1/30	8.633
1/30	8.733
1/30	9.183
1/31	9.067
1/31	9.133
1/31	9.250
2/1	6.483
2/1	7.983
2/1	9.417
2/2	7.467
2/2	9.000
2/2	9.533
2/3	8.617
2/3	9.083
2/3	9.283
2/4	8.933
2/4	9.100
2/4	9.500
2/5	8.633
2/5	9.367
2/5	9.383
2/6	6.833
2/6	9.333
2/6	9.450
2/7	5.050
2/7	7.417
2/7	8.767
2/8	8.533
2/8	9.617
2/9	9.300
2/9	9.667
2/10	0.517
2/10	8.667
2/10	9.783
2/11	3.067
2/11	8.083
2/11	9.433
2/12	6.667
2/12	7.250
2/12	9.717
2/13	8.217
2/13	8.333
2/13	8.900
2/14	8.917
2/14	9.850
2/14	9.867
2/15	7.550
2/15	9.417
2/15	9.933
2/16	7.733
2/16	9.883
2/16	9.883
2/17	4.400
2/17	10.083
2/17	10.117
2/18	8.550
2/19	0.450
2/19	4.883
2/20	4.350
2/21	5.050
2/21	6.200
2/22	9.133
2/22	10.117
2/23	9.867
2/23	10.167
2/24	8.600
2/24	10.233
2/25	10.067
2/25	10.433
2/26	10.433
2/26	10.483
2/27	9.250
2/27	10.283
2/28	5.667
2/28	9.833
3/1	9.750
3/1	10.533
3/2	8.133
3/2	10.717
3/3	10.183
3/3	10.317
3/4	5.767
3/4	10.767
3/5	10.717
3/5	10.817
3/6	10.683
3/6	10.883
3/7	10.833
3/7	10.883
3/8	10.883
3/8	10.917
3/9	10.967
3/9	11.017
3/10	5.117
3/10	10.983
3/11	11.150
3/11	11.217
3/12	10.900
3/12	11.050
3/13	10.800
3/13	11.183
3/14	11.117
3/14	11.250
3/15	10.817
3/15	11.400
3/16	11.267
3/16	11.350
3/17	11.233
3/17	11.417
3/18	9.600
3/18	11.417
3/19	11.333
3/19	11.567
3/20	11.517
3/20	11.533
3/21	11.383
3/21	11.583
3/22	10.800
3/22	11.633
3/23	10.867
3/23	11.667
3/24	4.817
3/24	11.300
3/25	11.117
3/26	11.133
3/27	11.800
3/28	9.233
3/28	9.683
3/29	11.317
3/29	11.967
3/30	11.767
3/30	12.033
3/31	10.050
3/31	11.300
4/1	10.200
4/1	12.067
4/2	5.067
4/2	11.717
4/2	11.967
4/3	9.950
4/3	11.167
4/3	12.217
4/4	11.400
4/4	12.217
4/4	12.250
4/5	10.983
4/5	11.617
4/5	11.633
4/6	11.533
4/6	11.950
4/6	12.117
4/7	12.133
4/7	12.267
4/7	12.350
4/8	10.133
4/8	10.850
4/8	12.467
4/9	9.933
4/9	10.383
4/9	12.333
4/10	5.950
4/10	10.550
4/10	11.533
4/11	11.850
4/11	12.350
4/12	12.300
4/12	12.450
4/13	9.467
4/13	12.533
4/14	12.400
4/14	12.650
4/15	8.917
4/15	11.733
4/15	11.750
4/16	8.883
4/16	12.467
4/17	12.350
4/17	12.650
4/17	12.817
4/18	9.133
4/18	11.167
4/18	12.650
4/19	12.017
4/19	12.167
4/19	12.633
4/20	11.083
4/20	12.883
4/20	12.900
4/21	11.117
4/21	11.250
4/21	12.267
4/22	10.850
4/22	13.100
4/22	13.100
4/23	11.767
4/23	12.633
4/23	13.050
4/24	11.867
4/24	12.967
4/25	7.233
4/25	12.267
4/25	12.917
