1/1	0.150
1/1	0.833
1/1	2.817
1/2	0.283
1/2	2.367
1/2	2.383
1/3	0.217
1/4	0.800
1/4	1.867
1/5	0.583
1/6	0.050
1/6	0.300
1/6	1.033
1/7	0.800
1/7	2.883
1/8	1.200
1/8	2.867
1/9	0.067
1/9	1.533
1/9	3.417
1/10	2.417
1/11	1.417
1/11	2.067
1/12	0.600
1/12	2.933
1/12	3.300
1/13	1.667
1/13	3.350
1/14	2.200
1/15	0.033
1/15	0.467
1/15	2.367
1/16	0.183
1/16	0.550
1/16	0.950
1/17	2.600
1/17	3.667
1/18	0.250
1/18	0.267
1/19	0.117
1/19	0.133
1/19	1.933
1/20	0.400
1/20	3.417
1/21	0.350
1/21	1.050
1/22	0.517
1/22	3.167
1/23	1.983
1/23	3.267
1/24	2.667
1/24	3.767
1/25	1.450
1/25	3.783
1/26	0.367
1/26	2.417
1/26	3.383
1/27	0.883
1/27	1.883
1/28	2.800
1/29	4.000
1/30	2.817
1/30	3.900
1/30	4.050
1/31	1.017
1/31	2.433
1/31	4.217
2/1	3.950
2/2	0.300
2/2	2.250
2/3	0.800
2/3	1.083
2/4	0.150
2/4	0.383
2/4	4.217
2/5	1.067
2/5	4.167
2/6	1.850
2/6	3.150
2/7	0.150
2/7	0.200
2/8	1.200
2/8	2.200
2/9	0.450
2/9	4.567
2/10	3.733
2/11	5.483
2/12	2.433
2/13	1.150
2/14	3.183
2/14	4.700
2/15	3.767
2/16	0.567
2/16	4.700
2/17	3.433
2/17	4.417
2/18	0.033
2/21	1.117
2/21	2.317
2/22	0.117
2/22	4.433
2/23	3.317
2/23	3.467
2/24	4.883
2/25	2.417
2/25	4.333
2/26	4.783
2/26	5.050
2/27	3.733
2/28	0.117
2/28	2.800
3/1	0.083
3/1	4.767
3/2	5.433
3/3	0.217
3/3	3.100
3/4	5.500
3/5	5.067
3/5	7.050
3/6	3.250
3/6	5.333
3/7	2.417
3/7	5.600
3/8	3.783
3/8	5.667
3/9	5.633
3/9	5.650
3/10	5.583
3/11	3.617
3/11	4.567
3/12	5.333
