1/1	7.883
1/1	8.383
1/1	8.567
1/2	7.483
1/2	8.267
1/2	8.450
1/3	7.200
1/3	7.433
1/3	7.817
1/4	7.000
1/4	7.517
1/4	8.450
1/5	6.833
1/5	7.983
1/5	8.333
1/6	7.817
1/6	8.317
1/6	8.433
1/7	8.300
1/7	8.667
1/8	7.900
1/8	8.483
1/9	8.467
1/9	8.583
1/9	8.667
1/10	8.567
1/10	8.633
1/10	8.767
1/11	8.200
1/11	8.383
1/11	8.750
1/12	8.483
1/12	8.583
1/12	8.717
1/13	7.150
1/13	8.117
1/13	8.833
1/14	7.733
1/14	7.767
1/14	8.467
1/15	8.783
1/15	8.783
1/15	8.950
1/16	6.267
1/16	7.283
1/16	8.833
1/17	8.367
1/17	8.850
1/17	9.000
1/18	8.333
1/18	8.383
1/18	8.883
1/19	4.967
1/19	7.917
1/19	8.583
1/20	8.717
1/20	8.933
1/21	1.933
1/21	8.833
1/21	8.833
1/22	2.267
1/22	8.750
1/22	9.050
1/23	8.667
1/23	8.867
1/24	6.950
1/24	8.733
1/24	9.133
1/25	7.983
1/25	9.050
1/25	9.083
1/26	8.383
1/26	9.083
1/26	9.117
1/27	2.367
1/27	8.950
1/27	9.300
1/28	5.133
1/28	8.633
1/28	9.033
1/29	8.800
1/29	9.067
1/29	9.200
1/30	9.033
1/30	9.033
1/30	9.250
1/31	9.167
1/31	9.183
1/31	9.433
2/1	7.567
2/1	8.117
2/1	9.550
2/2	7.983
2/2	9.050
2/2	9.600
2/3	8.650
2/3	9.200
2/3	9.350
2/4	9.033
2/4	9.167
2/4	9.583
2/5	8.767
2/5	9.433
2/5	9.467
2/6	7.167
2/6	9.467
2/6	9.600
2/7	5.717
2/7	7.833
2/7	8.833
2/8	0.633
2/8	8.883
2/8	9.733
2/9	9.383
2/9	9.817
2/10	0.700
2/10	8.717
2/10	9.850
2/11	4.167
2/11	8.500
2/11	9.533
2/12	7.117
2/12	7.517
2/12	9.750
2/13	8.533
2/13	8.650
2/13	9.050
2/14	9.150
2/14	9.950
2/14	9.967
2/15	7.783
2/15	9.467
2/15	10.000
2/16	8.217
2/16	9.950
2/16	9.967
2/17	4.433
2/17	10.150
2/17	10.183
2/18	8.850
2/19	1.183
2/19	5.133
2/20	0.267
2/20	5.683
2/21	5.700
2/21	6.250
2/22	9.233
2/22	10.150
2/23	9.900
2/23	10.267
2/24	9.017
2/24	10.400
2/25	10.350
2/25	10.533
2/26	10.483
2/26	10.567
2/27	9.433
2/27	10.317
2/28	6.167
2/28	10.083
3/1	9.783
3/1	10.617
3/2	8.467
3/2	10.850
3/3	10.250
3/3	10.467
3/4	5.817
3/4	10.800
3/5	10.783
3/5	10.850
3/6	10.767
3/6	10.967
3/7	10.917
3/7	10.967
3/8	10.967
3/8	11.017
3/9	11.017
3/9	11.100
3/10	5.567
3/10	11.033
3/11	11.200
3/11	11.317
3/12	10.933
3/12	11.083
3/13	10.900
3/13	11.217
3/14	11.183
3/14	11.317
3/15	10.850
3/15	11.500
3/16	11.317
3/16	11.433
3/17	11.300
3/17	11.433
3/18	9.783
3/18	11.450
3/19	11.400
3/19	11.600
3/20	11.600
3/20	11.617
3/21	11.517
3/21	11.717
3/22	10.850
3/22	11.700
3/23	10.917
3/23	11.733
3/24	4.867
3/24	11.383
3/25	11.183
3/26	11.617
3/27	11.850
3/28	9.967
3/28	10.767
3/29	11.467
3/29	12.017
3/30	11.850
3/30	12.100
3/31	10.350
3/31	11.333
4/1	10.783
4/1	12.133
4/2	5.300
4/2	11.833
4/2	12.067
4/3	10.133
4/3	11.200
4/3	12.283
4/4	11.600
4/4	12.250
4/4	12.300
4/5	11.250
4/5	11.683
4/5	11.700
4/6	11.567
4/6	12.050
4/6	12.217
4/7	12.217
4/7	12.333
4/7	12.400
4/8	10.333
4/8	11.133
4/8	12.533
4/9	10.400
4/9	10.400
4/9	12.400
4/10	5.950
4/10	11.233
4/10	11.950
4/11	11.933
