1/1	5.600
1/1	5.617
1/1	5.650
1/2	5.217
1/2	5.800
1/2	6.667
1/3	3.817
1/3	5.150
1/3	5.317
1/4	0.567
1/4	5.567
1/4	5.783
1/5	3.050
1/5	5.750
1/5	5.967
1/6	5.983
1/6	6.467
1/6	6.900
1/7	5.467
1/7	6.150
1/8	5.500
1/8	5.767
1/9	5.233
1/9	5.650
1/9	6.067
1/10	4.250
1/10	6.050
1/10	7.317
1/11	5.900
1/11	5.917
1/11	6.967
1/12	6.000
1/12	6.967
1/12	7.383
1/13	1.167
1/13	5.217
1/13	6.083
1/14	5.317
1/14	5.367
1/14	7.217
1/15	6.117
1/15	6.150
1/15	7.467
1/16	2.783
1/16	5.650
1/16	6.150
1/17	5.200
1/17	6.117
1/17	6.117
1/18	5.267
1/18	6.033
1/18	7.333
1/19	1.467
1/19	5.200
1/19	7.417
1/20	6.333
1/20	7.533
1/21	5.067
1/21	5.767
1/22	5.800
1/22	6.467
1/23	5.933
1/23	6.983
1/24	2.317
1/24	6.433
1/24	6.900
1/25	2.433
1/25	6.283
1/25	6.700
1/26	5.383
1/26	6.267
1/26	6.383
1/27	0.083
1/27	6.417
1/27	8.183
1/28	6.100
1/28	7.100
1/29	2.733
1/29	6.433
1/29	6.467
1/30	5.000
1/30	5.600
1/30	6.267
1/31	6.233
1/31	6.467
1/31	6.850
2/1	0.533
2/1	4.883
2/1	7.767
2/2	3.983
2/2	6.467
2/2	8.450
2/3	5.967
2/3	6.683
2/3	7.700
2/4	5.717
2/4	7.283
2/4	7.367
2/5	3.933
2/5	8.317
2/5	8.467
2/6	1.200
2/6	6.500
2/6	6.883
2/7	1.483
2/7	2.450
2/7	5.600
2/8	5.550
2/8	6.700
2/9	7.000
2/9	7.317
2/10	6.850
2/10	7.783
2/11	0.083
2/11	8.617
2/12	0.350
2/12	5.300
2/12	7.000
2/13	0.233
2/13	5.200
2/13	5.850
2/14	3.300
2/14	7.550
2/14	8.400
2/15	1.400
2/15	6.600
2/15	7.033
2/16	4.550
2/16	7.400
2/16	8.567
2/17	2.183
2/17	7.050
2/17	7.083
2/18	6.633
2/21	3.767
2/21	4.067
2/22	5.733
2/22	8.333
2/23	8.883
2/23	8.917
2/24	3.033
2/24	7.400
2/25	8.500
2/25	8.517
2/26	7.433
2/26	7.683
2/27	3.450
2/27	8.933
2/28	4.817
2/28	8.733
3/1	6.833
3/1	9.567
3/2	2.433
3/2	8.000
3/3	7.167
3/3	9.100
3/4	1.600
3/4	9.250
3/5	7.783
3/5	10.333
3/6	7.367
3/6	8.150
3/7	8.150
3/7	9.983
3/8	7.533
3/8	8.050
3/9	8.167
3/9	9.517
3/10	0.117
3/10	8.350
3/11	9.817
3/11	10.700
3/12	8.517
3/12	10.167
3/13	7.150
3/13	8.633
3/14	7.600
3/14	10.217
3/15	9.083
3/15	9.167
3/16	9.283
3/16	9.967
3/17	9.733
3/17	9.783
3/18	6.967
3/18	8.883
3/19	8.917
3/19	9.617
3/20	9.050
3/20	9.150
3/21	8.900
3/21	9.500
3/22	6.283
3/22	9.117
3/23	9.050
3/23	9.183
3/24	2.533
3/24	9.633
3/25	10.167
3/26	9.650
3/27	8.983
3/28	4.467
3/28	8.817
3/29	9.333
3/29	10.617
3/30	9.050
3/30	10.417
3/31	5.933
3/31	9.750
4/1	7.400
4/1	10.017
4/2	3.750
4/2	8.800
4/2	8.833
4/3	5.517
4/3	9.583
4/3	10.417
4/4	9.217
4/4	9.350
4/4	10.300
4/5	9.317
4/5	10.100
4/5	10.533
4/6	7.950
4/6	10.550
4/6	10.917
4/7	8.033
4/7	9.317
4/7	10.150
4/8	5.467
4/8	8.617
4/8	9.367
4/9	2.700
4/9	8.017
4/9	9.133
4/10	5.400
4/10	7.367
4/10	10.400
4/11	8.383
4/11	10.267
4/12	8.300
4/12	11.300
4/13	2.217
4/13	10.767
4/14	9.283
4/14	11.783
4/15	7.783
4/15	10.083
4/15	10.217
4/16	2.817
4/16	11.433
4/17	8.600
4/17	9.783
4/17	10.583
4/18	4.250
4/18	6.400
4/18	11.850
4/19	8.233
4/19	9.867
4/19	11.300
4/20	7.617
4/20	9.383
4/20	11.233
4/21	6.917
4/21	9.133
4/21	11.067
4/22	6.400
4/22	10.450
4/22	11.267
4/23	8.200
4/23	9.783
4/23	10.617
4/24	9.150
4/24	10.467
4/25	6.783
4/25	10.883
4/25	11.250
4/26	8.350
4/26	10.467
4/27	6.517
4/27	10.950
4/27	12.333
4/28	8.983
4/28	9.550
4/28	11.583
4/29	5.517
4/29	7.567
4/29	10.483
4/30	9.017
4/30	10.033
4/30	11.367
5/1	8.483
5/1	9.850
5/1	12.767
5/2	7.183
5/2	8.183
5/2	11.400
5/3	9.983
5/3	11.300
5/3	11.300
5/4	6.583
5/4	9.317
5/4	10.383
5/5	7.483
5/5	10.367
5/5	10.717
