1/1	2.867
1/1	3.550
1/1	4.250
1/2	2.067
1/2	4.200
1/2	5.167
1/3	0.117
1/3	0.417
1/3	2.550
1/4	2.700
1/4	4.600
1/5	0.367
1/5	1.317
1/5	3.083
1/6	1.100
1/6	3.333
1/6	4.033
1/7	3.967
1/7	4.883
1/8	3.300
1/8	4.700
1/9	2.033
1/9	3.417
1/9	4.833
1/10	1.417
1/10	2.083
1/10	4.567
1/11	0.683
1/11	4.400
1/11	4.750
1/12	3.767
1/12	4.383
1/12	4.850
1/13	3.617
1/13	4.833
1/14	0.817
1/14	1.967
1/14	5.517
1/15	2.650
1/15	3.183
1/15	4.000
1/16	0.983
1/16	3.050
1/16	3.083
1/17	2.533
1/17	4.767
1/17	4.983
1/18	2.517
1/18	3.383
1/18	4.117
1/19	0.533
1/19	3.367
1/19	3.733
1/20	3.717
1/20	4.883
1/21	3.150
1/21	3.150
1/22	2.883
1/22	4.850
1/23	4.583
1/23	4.900
1/24	0.100
1/24	4.933
1/24	5.083
1/25	4.233
1/25	4.833
1/26	3.067
1/26	3.850
1/26	4.867
1/27	4.183
1/27	4.650
1/28	1.583
1/28	4.250
1/29	3.917
1/29	5.017
1/30	3.950
1/30	4.783
1/30	4.883
1/31	3.483
1/31	4.583
1/31	5.283
2/1	0.050
2/1	6.100
2/2	3.700
2/2	4.567
2/3	2.950
2/3	3.767
2/3	6.333
2/4	2.350
2/4	4.033
2/4	5.667
2/5	0.417
2/5	4.550
2/5	5.667
2/6	4.150
2/6	4.933
2/7	0.017
2/7	0.300
2/7	1.467
2/8	3.250
2/8	3.533
2/9	3.633
2/9	5.450
2/10	0.533
2/10	5.617
2/11	7.350
2/12	1.667
2/12	5.217
2/13	0.417
2/13	3.217
2/14	5.700
2/14	5.950
2/15	1.617
2/15	5.250
2/16	0.333
2/16	4.900
2/16	5.567
2/17	0.667
2/17	5.333
2/17	5.400
2/18	4.950
2/21	2.450
2/21	2.933
2/22	1.583
2/22	6.500
2/23	5.767
2/23	6.967
2/24	6.533
2/25	5.933
2/25	6.350
2/26	5.933
2/26	6.317
2/27	6.550
2/28	3.483
2/28	6.067
3/1	0.417
3/1	6.133
3/2	6.433
3/3	4.483
3/3	5.700
3/4	8.167
3/5	6.433
3/5	8.717
3/6	5.733
3/6	6.500
3/7	6.017
3/7	6.450
3/8	5.867
3/8	6.733
3/9	6.567
3/9	6.733
3/10	6.650
3/11	7.433
3/11	7.983
3/12	6.633
3/12	7.733
3/13	4.150
3/13	6.950
3/14	5.150
3/14	7.533
3/15	6.450
3/15	7.517
3/16	6.217
3/16	7.700
3/17	6.967
3/17	7.333
3/18	4.000
3/18	7.433
3/19	5.733
3/19	7.467
3/20	7.433
3/20	7.433
3/21	6.733
3/21	7.350
3/22	0.650
3/22	7.383
3/23	7.367
3/23	7.617
3/24	0.933
3/24	6.567
3/25	8.833
3/26	6.333
3/27	7.267
3/28	7.183
3/29	3.383
3/29	7.583
3/30	7.500
3/30	9.067
3/31	1.083
3/31	7.933
4/1	3.517
4/1	7.817
4/2	0.367
4/2	6.217
4/2	7.050
4/3	7.633
4/3	8.917
4/4	6.950
4/4	7.550
4/4	7.700
4/5	6.717
4/5	6.933
4/5	7.450
4/6	6.450
4/6	8.000
4/6	8.383
4/7	5.767
4/7	7.367
4/7	8.050
4/8	0.900
4/8	7.233
4/8	7.933
4/9	2.067
4/9	7.383
4/10	4.133
4/10	4.183
4/10	7.500
4/11	4.533
4/11	5.967
4/12	4.983
4/12	5.750
4/13	10.417
4/14	6.433
4/14	7.883
4/15	5.417
4/15	5.883
4/15	7.500
4/16	8.300
4/17	5.850
4/17	6.633
4/17	8.217
4/18	1.183
4/18	9.083
4/19	6.600
4/19	6.667
4/19	7.967
4/20	2.450
4/20	5.283
4/20	8.517
4/21	2.900
4/21	4.217
4/21	7.250
4/22	4.100
4/22	8.450
4/22	9.100
4/23	6.133
4/23	6.483
4/23	8.483
4/24	0.667
4/24	7.767
4/25	5.917
4/25	6.700
4/25	7.733
4/26	2.083
4/26	8.350
4/27	0.083
4/27	9.150
4/27	10.450
4/28	7.133
4/28	7.483
4/28	9.200
4/29	0.800
4/29	5.467
4/29	6.983
4/30	1.867
4/30	5.717
4/30	9.000
5/1	3.367
5/1	5.150
5/1	7.383
5/2	0.317
5/2	7.017
5/2	8.000
5/3	6.317
5/3	7.683
5/3	8.000
5/4	5.117
5/4	6.017
5/4	7.617
5/5	0.867
5/5	5.600
5/5	8.367
5/6	7.483
5/6	8.050
5/6	10.717
5/7	5.567
5/7	7.600
5/7	8.583
5/8	5.550
5/8	8.350
5/8	9.700
5/9	5.983
5/9	7.400
5/9	8.850
5/10	2.867
5/10	3.050
5/10	8.017
5/11	7.067
5/11	7.633
5/12	0.183
5/12	6.150
5/13	7.367
5/13	7.500
5/14	5.733
5/14	7.167
5/15	8.017
5/15	8.867
5/16	2.100
5/16	8.167
5/17	2.233
5/17	8.383
5/18	7.617
5/18	8.717
5/19	7.000
5/19	7.300
5/20	7.517
5/20	8.417
5/21	7.150
5/21	7.467
5/22	7.333
5/22	7.633
5/23	7.250
5/23	11.067
5/24	5.483
5/24	7.217
5/25	6.800
5/25	8.133
5/26	6.683
5/26	7.317
5/27	7.217
5/27	7.283
5/28	3.033
5/28	8.400
5/29	4.583
5/29	10.017
5/30	7.900
5/30	8.367
5/31	6.767
5/31	9.067
6/1	7.367
6/1	8.900
6/2	7.783
6/2	9.067
6/3	7.433
6/3	8.700
6/4	6.617
6/4	6.683
6/5	8.467
6/5	10.500
6/6	7.333
6/6	9.100
6/7	7.100
6/7	7.467
6/8	7.417
6/8	7.533
6/9	7.300
6/9	8.500
6/10	8.017
6/10	8.183
6/11	3.283
6/11	7.733
6/12	8.300
6/12	8.550
6/13	1.583
6/13	6.533
6/14	7.283
6/14	8.100
6/15	8.200
6/15	8.700
6/16	1.433
6/16	7.283
6/17	6.900
6/17	7.850
6/18	5.367
6/18	7.317
6/19	6.700
6/19	8.733
6/20	0.517
6/20	7.233
6/21	3.833
6/21	5.517
6/22	8.717
6/22	10.167
6/23	1.200
6/23	8.067
6/24	6.550
6/25	3.950
6/26	10.533
6/27	7.583
6/28	7.300
6/29	9.500
6/30	4.150
6/30	6.433
7/1	7.267
7/1	7.533
7/2	3.767
7/2	10.600
7/3	7.217
7/4	8.633
7/5	7.583
7/6	4.750
7/7	7.150
7/8	10.183
7/9	7.733
7/10	8.200
7/11	7.883
7/12	5.567
7/12	6.900
7/13	6.633
7/13	7.533
7/14	6.700
7/14	7.367
7/15	6.850
7/15	10.500
7/16	6.983
7/16	7.683
7/17	4.483
7/17	5.683
7/18	6.650
7/18	6.850
7/19	6.300
7/19	8.383
7/20	8.033
7/20	9.683
7/21	8.650
7/21	8.783
7/22	4.750
7/22	8.333
7/23	5.350
7/23	5.483
7/24	9.433
7/24	10.550
7/25	7.967
7/25	8.017
7/26	7.667
7/26	7.683
7/27	6.933
7/27	7.250
7/28	6.833
7/28	7.050
7/29	6.650
7/29	7.000
7/30	6.650
7/30	6.983
7/31	3.600
7/31	8.567
8/1	7.550
8/1	9.983
8/2	6.967
8/2	7.183
8/3	1.050
8/3	9.000
8/4	7.367
8/5	2.583
8/5	7.217
8/6	8.217
8/6	8.317
8/7	6.783
8/7	9.167
8/8	7.233
8/8	8.767
8/9	7.133
8/10	6.817
8/11	2.767
8/11	6.333
8/12	6.533
8/12	6.867
8/13	7.067
8/13	7.850
8/14	8.133
8/14	8.800
8/15	2.833
8/15	7.250
8/16	2.817
8/16	7.100
8/17	4.933
8/17	9.383
8/18	6.567
8/19	4.550
8/20	6.950
8/21	6.733
8/22	6.283
8/23	3.983
8/24	6.267
8/25	9.217
8/26	8.700
8/27	1.483
8/28	2.383
8/28	7.700
8/29	2.250
8/29	7.017
8/30	4.767
8/30	7.100
8/31	5.900
8/31	6.233
9/1	7.867
9/1	9.117
9/2	5.517
9/3	4.067
9/3	5.783
9/4	6.133
9/4	6.767
9/5	6.167
9/5	7.633
9/6	5.433
9/6	7.133
9/7	5.017
9/7	6.917
9/8	5.917
9/8	6.383
9/9	5.700
9/9	7.533
9/10	4.883
9/10	5.217
9/11	7.100
9/11	8.350
9/12	2.717
9/12	7.850
9/13	6.100
9/13	7.950
9/14	3.683
9/14	7.533
9/15	4.933
9/15	7.550
9/16	5.750
9/16	7.267
9/17	4.650
9/17	6.867
9/18	6.483
9/18	7.867
9/19	5.667
9/19	5.717
9/20	5.633
9/20	6.117
9/21	5.500
9/21	5.617
9/22	5.583
9/22	8.083
9/23	3.817
9/23	5.683
9/24	5.017
9/24	5.267
9/25	5.717
9/25	6.117
9/26	2.950
9/26	5.550
9/27	5.150
9/27	5.333
9/28	5.417
9/28	5.483
9/29	5.200
9/29	5.617
9/30	6.000
9/30	6.517
10/1	3.350
10/1	4.733
10/2	0.250
10/2	3.167
10/3	3.067
10/3	4.767
10/4	5.100
10/4	5.350
10/5	5.000
10/5	6.550
10/6	1.950
10/6	6.000
10/7	2.600
10/7	5.833
10/8	4.583
10/8	4.617
10/9	0.550
10/9	4.400
10/10	4.733
10/11	0.617
10/11	4.267
10/12	2.133
10/12	3.483
10/13	0.033
10/13	4.817
10/14	4.333
10/14	4.717
10/15	4.417
10/15	4.683
10/16	0.833
10/16	4.317
10/17	2.767
10/17	4.650
10/18	5.967
10/18	6.317
10/19	4.433
10/19	5.400
10/20	3.883
10/20	4.500
10/21	4.400
10/21	5.317
10/22	2.150
10/22	4.083
10/23	5.100
10/23	5.533
10/24	3.033
10/24	4.633
10/25	3.367
10/25	5.150
10/26	3.233
10/27	4.300
10/28	0.650
10/29	0.033
10/30	3.017
10/31	3.150
11/1	1.267
11/1	4.550
11/2	4.233
11/2	4.900
11/3	3.483
11/3	3.983
11/4	3.217
11/4	3.867
11/5	0.717
11/5	3.983
11/6	3.933
11/6	4.317
11/7	0.533
11/7	4.017
11/8	2.517
11/8	3.783
11/9	3.750
11/9	4.100
11/10	3.750
11/10	4.567
11/11	0.883
11/11	2.883
11/13	4.300
11/14	1.300
11/14	5.850
11/15	1.367
11/15	4.217
11/16	0.100
11/16	1.900
11/16	4.317
11/17	0.283
11/17	0.833
11/17	3.367
11/18	2.283
11/18	3.767
11/19	0.200
11/19	5.133
11/20	5.383
11/21	3.967
11/21	4.417
11/21	5.083
11/22	0.283
11/22	4.267
11/23	4.317
11/23	5.000
11/24	4.067
11/24	4.350
11/25	0.617
11/25	2.133
11/25	5.250
11/26	0.217
11/26	0.267
11/26	4.483
11/27	0.967
11/27	2.267
11/27	3.183
11/28	0.083
11/28	3.000
11/28	3.933
11/29	4.350
11/29	4.717
11/29	4.917
11/30	1.467
11/30	4.783
12/1	0.433
12/1	2.767
12/1	3.383
12/2	3.500
12/3	0.417
12/3	4.500
12/4	4.550
12/4	5.233
12/5	3.650
12/6	1.767
12/6	3.567
12/7	2.700
12/7	4.550
12/8	1.933
12/9	1.717
12/9	4.267
12/10	1.050
12/10	1.267
12/10	4.533
12/11	3.867
12/11	4.533
12/12	0.200
12/12	2.500
12/12	4.383
12/13	3.733
12/13	4.250
12/14	0.017
12/14	3.833
12/15	0.800
12/15	2.317
12/15	4.417
12/16	0.500
12/16	2.067
12/16	4.267
12/17	1.367
12/18	4.483
12/19	3.967
12/19	4.417
12/20	3.750
12/20	4.017
12/22	0.567
12/22	1.450
12/22	2.683
12/23	2.367
12/23	4.333
12/24	1.233
12/24	2.817
12/24	4.550
12/25	4.517
12/25	4.617
12/26	3.700
12/26	4.267
12/26	4.433
12/27	0.083
12/27	4.200
12/27	4.383
12/28	1.500
12/28	4.050
12/29	3.483
12/29	3.717
12/29	4.067
12/30	2.400
12/30	4.450
12/31	0.550
12/31	3.833
